config,nodes,pods,priorities,util,timeout,seed,cp_sat_status,cp_sat_duration_ms,cp_sat_placed,gurobi_status,gurobi_duration_ms,gurobi_placed,winner,reason
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,7252074906178545503,FEASIBLE,10847.0,64,OPTIMAL,355.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,3712956461027657442,OPTIMAL,1409.0,64,OPTIMAL,278.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,3937612914725950854,OPTIMAL,1859.0,64,OPTIMAL,1094.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,5435020287124189294,FEASIBLE,10970.0,64,OPTIMAL,1667.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,4855668352291734553,OPTIMAL,1915.0,64,OPTIMAL,299.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,6181536930444734779,OPTIMAL,1289.0,64,OPTIMAL,208.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,3928363649402512180,OPTIMAL,2229.0,64,OPTIMAL,333.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,1120181360350854083,OPTIMAL,7337.0,64,OPTIMAL,469.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,4275183120444302794,OPTIMAL,4215.0,64,OPTIMAL,1148.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,6617179428660612426,OPTIMAL,1668.0,64,OPTIMAL,242.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,7102506122751228813,OPTIMAL,3736.0,64,OPTIMAL,290.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,3442520487102279065,OPTIMAL,2860.0,64,OPTIMAL,232.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,2404411545535534280,OPTIMAL,2110.0,64,OPTIMAL,1455.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,6990155264863631615,OPTIMAL,4863.0,64,OPTIMAL,288.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,7024236687192545299,OPTIMAL,4075.0,64,OPTIMAL,459.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,6469489248687525114,OPTIMAL,5525.0,64,OPTIMAL,1511.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,5192245877720377991,OPTIMAL,1279.0,64,OPTIMAL,213.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,7420528211910559118,OPTIMAL,1967.0,64,OPTIMAL,232.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,8650194206863455706,OPTIMAL,4790.0,64,OPTIMAL,276.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,8033569224504949185,FEASIBLE,10924.0,64,OPTIMAL,2142.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,8619543593757090233,OPTIMAL,7662.0,64,OPTIMAL,1000.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,1023525827562816677,FEASIBLE,10994.0,64,OPTIMAL,1963.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,219602589878935038,OPTIMAL,1511.0,64,OPTIMAL,1098.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,868345193988332467,OPTIMAL,1501.0,64,OPTIMAL,233.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,5300881956419103460,OPTIMAL,1693.0,64,OPTIMAL,201.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,1993971700290982859,OPTIMAL,6367.0,64,OPTIMAL,300.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,2254113481559975435,OPTIMAL,1173.0,64,OPTIMAL,234.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,7335201056252104502,OPTIMAL,1370.0,64,OPTIMAL,233.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,2202158810409137126,OPTIMAL,1751.0,64,OPTIMAL,230.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,2506108877001422316,OPTIMAL,1839.0,64,OPTIMAL,252.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,6507800679503166357,OPTIMAL,7235.0,63,OPTIMAL,1047.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,3568231548795854174,OPTIMAL,1606.0,64,OPTIMAL,236.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,5718196445725297835,OPTIMAL,1262.0,64,OPTIMAL,247.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,9126551470516884404,OPTIMAL,2344.0,64,OPTIMAL,994.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,2280823119808743756,OPTIMAL,2519.0,64,OPTIMAL,659.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,5397005882441633319,FAILED,11021.0,59,OPTIMAL,1238.0,0,gurobi,"gurobi succeeded (OPTIMAL), cp_sat failed (FAILED)"
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,1541097410654331810,OPTIMAL,1191.0,64,OPTIMAL,225.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,5818100544690602936,OPTIMAL,1851.0,64,OPTIMAL,612.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,7730765085791097700,OPTIMAL,1363.0,64,OPTIMAL,275.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,1086328549291446253,FEASIBLE,10885.0,64,OPTIMAL,1644.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,3987827014520816348,OPTIMAL,1209.0,64,OPTIMAL,244.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout10,16,64,2,90,10,1096718949685239825,OPTIMAL,3617.0,64,OPTIMAL,239.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,484806185843093489,OPTIMAL,1623.0,64,OPTIMAL,311.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,4219457405427907235,OPTIMAL,1605.0,64,OPTIMAL,244.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,7309940385334237743,OPTIMAL,1333.0,64,OPTIMAL,236.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,5896358955358513046,FEASIBLE,20915.0,64,OPTIMAL,206.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,1420052706459400740,OPTIMAL,2498.0,64,OPTIMAL,405.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,6994672214887366847,OPTIMAL,5728.0,64,OPTIMAL,1075.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,3394979529978938239,OPTIMAL,2928.0,64,OPTIMAL,287.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,7956536540478288960,OPTIMAL,1615.0,64,OPTIMAL,284.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,6452900031824671063,OPTIMAL,1801.0,64,OPTIMAL,299.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,8016731149625864370,OPTIMAL,1332.0,64,OPTIMAL,398.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,1779281120235042110,FEASIBLE,20773.0,64,OPTIMAL,1079.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,7196266411674554368,FEASIBLE,20847.0,64,OPTIMAL,1413.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,3896010399170147587,OPTIMAL,5737.0,64,OPTIMAL,588.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,6772603432636054556,OPTIMAL,9048.0,64,OPTIMAL,2502.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,4204471460018303910,OPTIMAL,15028.0,64,OPTIMAL,270.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,1424665327171895173,OPTIMAL,1838.0,64,OPTIMAL,271.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,3159643892569801110,OPTIMAL,2536.0,64,OPTIMAL,255.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,1431348066566932968,OPTIMAL,5162.0,64,OPTIMAL,267.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,546960236124654608,OPTIMAL,1417.0,64,OPTIMAL,2040.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,3941336756034580715,OPTIMAL,1168.0,64,OPTIMAL,221.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,1503191614089492773,OPTIMAL,1461.0,64,OPTIMAL,217.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,2776888858026346365,OPTIMAL,1924.0,64,OPTIMAL,345.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,8110663468741290990,OPTIMAL,1808.0,64,OPTIMAL,232.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,5820706265677719135,OPTIMAL,2014.0,64,OPTIMAL,319.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,420292943029515637,OPTIMAL,2204.0,64,OPTIMAL,364.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,917224645308210940,OPTIMAL,2532.0,64,OPTIMAL,336.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,55411538136720492,OPTIMAL,1302.0,64,OPTIMAL,222.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,7158228594698779781,OPTIMAL,3770.0,64,OPTIMAL,346.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,2881060639005617760,OPTIMAL,1704.0,64,OPTIMAL,266.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,3532658037249897651,OPTIMAL,1238.0,64,OPTIMAL,272.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,5499991615272674611,OPTIMAL,1631.0,64,OPTIMAL,241.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,7376625660721489042,OPTIMAL,4245.0,64,OPTIMAL,287.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,6105563283321887062,OPTIMAL,1686.0,64,OPTIMAL,246.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,1754007979673256872,OPTIMAL,1943.0,64,OPTIMAL,407.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,5888965561877447036,OPTIMAL,1181.0,63,OPTIMAL,264.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,4291706568640266163,OPTIMAL,1761.0,64,OPTIMAL,266.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,7194306251949794638,,,64,,,0,both_failed,"Both failed: cp_sat=, gurobi="
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,8869018158643600458,OPTIMAL,1699.0,64,OPTIMAL,251.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,5839509821751272860,OPTIMAL,2002.0,64,OPTIMAL,263.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,4782248702426767105,FEASIBLE,20725.0,64,OPTIMAL,1509.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,6791828356968382696,OPTIMAL,3002.0,64,OPTIMAL,530.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,4245042552790771277,OPTIMAL,7989.0,64,OPTIMAL,581.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,4528391889290670831,OPTIMAL,6604.0,64,OPTIMAL,366.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,7899493300157142034,OPTIMAL,5689.0,64,OPTIMAL,321.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,697073105759480269,OPTIMAL,1570.0,64,OPTIMAL,392.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,2027745333831851761,OPTIMAL,1516.0,64,OPTIMAL,272.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,226216363256580172,FEASIBLE,20772.0,64,OPTIMAL,1483.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,6895378818991516291,OPTIMAL,3972.0,64,OPTIMAL,347.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,5809399052914872227,OPTIMAL,1776.0,64,OPTIMAL,280.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,8727485397340111755,OPTIMAL,1133.0,64,OPTIMAL,243.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,657070463987715267,OPTIMAL,1843.0,64,OPTIMAL,254.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,4559964496990583395,OPTIMAL,3612.0,64,OPTIMAL,1099.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,2057909903460133994,FEASIBLE,20756.0,64,OPTIMAL,2341.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,7753940112227685379,OPTIMAL,1734.0,64,OPTIMAL,255.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,7965293553015376524,OPTIMAL,9440.0,64,OPTIMAL,1874.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,6189391917187610042,OPTIMAL,1647.0,64,OPTIMAL,279.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,5130844505531187853,OPTIMAL,2038.0,64,OPTIMAL,259.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,1221345081614209477,FEASIBLE,20846.0,64,OPTIMAL,1400.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,7252074906178545503,OPTIMAL,7608.0,64,OPTIMAL,1097.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,3712956461027657442,OPTIMAL,2015.0,64,OPTIMAL,203.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,3937612914725950854,OPTIMAL,1687.0,64,OPTIMAL,275.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,5435020287124189294,OPTIMAL,14780.0,64,OPTIMAL,1774.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,4855668352291734553,OPTIMAL,2824.0,64,OPTIMAL,283.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,6181536930444734779,OPTIMAL,1464.0,64,OPTIMAL,244.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,3928363649402512180,OPTIMAL,1653.0,64,OPTIMAL,273.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,1120181360350854083,FEASIBLE,20904.0,64,OPTIMAL,1479.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,4275183120444302794,OPTIMAL,1447.0,64,OPTIMAL,902.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,6617179428660612426,OPTIMAL,1922.0,64,OPTIMAL,346.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,7102506122751228813,OPTIMAL,1842.0,64,OPTIMAL,542.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,3442520487102279065,OPTIMAL,3214.0,64,OPTIMAL,260.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,2404411545535534280,OPTIMAL,9884.0,64,OPTIMAL,492.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,6990155264863631615,OPTIMAL,4686.0,64,OPTIMAL,332.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,7024236687192545299,OPTIMAL,2029.0,64,OPTIMAL,1039.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,6469489248687525114,FEASIBLE,20722.0,64,OPTIMAL,1303.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,5192245877720377991,OPTIMAL,1129.0,64,OPTIMAL,228.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,7420528211910559118,OPTIMAL,1429.0,64,OPTIMAL,232.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,8650194206863455706,OPTIMAL,1375.0,64,OPTIMAL,1008.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,8033569224504949185,FEASIBLE,20900.0,64,OPTIMAL,1388.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,8619543593757090233,OPTIMAL,5645.0,64,OPTIMAL,258.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,1023525827562816677,FEASIBLE,20885.0,64,OPTIMAL,634.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,219602589878935038,OPTIMAL,2171.0,64,OPTIMAL,1851.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,868345193988332467,OPTIMAL,1375.0,64,OPTIMAL,274.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,5300881956419103460,OPTIMAL,1219.0,64,OPTIMAL,219.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,1993971700290982859,OPTIMAL,2694.0,64,OPTIMAL,274.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,2254113481559975435,OPTIMAL,1237.0,64,OPTIMAL,241.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,7335201056252104502,OPTIMAL,1121.0,64,OPTIMAL,221.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,2202158810409137126,OPTIMAL,1088.0,64,OPTIMAL,230.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,2506108877001422316,OPTIMAL,1915.0,64,OPTIMAL,233.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,6507800679503166357,OPTIMAL,14966.0,63,OPTIMAL,3561.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,3568231548795854174,OPTIMAL,1091.0,64,OPTIMAL,262.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,5718196445725297835,OPTIMAL,1065.0,64,OPTIMAL,231.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,9126551470516884404,FEASIBLE,20801.0,64,OPTIMAL,601.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,2280823119808743756,OPTIMAL,1935.0,64,OPTIMAL,618.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,5397005882441633319,FEASIBLE,20685.0,64,OPTIMAL,2266.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,1541097410654331810,OPTIMAL,1629.0,64,OPTIMAL,213.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,5818100544690602936,OPTIMAL,1547.0,64,OPTIMAL,813.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,7730765085791097700,OPTIMAL,1674.0,64,OPTIMAL,258.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,1086328549291446253,FEASIBLE,20963.0,64,OPTIMAL,2689.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,3987827014520816348,OPTIMAL,6718.0,64,OPTIMAL,242.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout20,16,64,2,90,20,1096718949685239825,OPTIMAL,2726.0,64,OPTIMAL,322.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout60,16,64,2,90,60,484806185843093489,OPTIMAL,1839.0,64,OPTIMAL,302.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout60,16,64,2,90,60,4219457405427907235,,,59,OPTIMAL,254.0,0,gurobi,"gurobi succeeded (OPTIMAL), cp_sat failed ()"
nodes16_pods64_prio2_util090_timeout60,16,64,2,90,60,7309940385334237743,OPTIMAL,1680.0,64,OPTIMAL,243.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout60,16,64,2,90,60,5896358955358513046,OPTIMAL,3718.0,64,OPTIMAL,272.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout60,16,64,2,90,60,1420052706459400740,OPTIMAL,9682.0,64,OPTIMAL,310.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout60,16,64,2,90,60,6994672214887366847,OPTIMAL,4834.0,64,OPTIMAL,1668.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout60,16,64,2,90,60,3394979529978938239,OPTIMAL,1514.0,64,OPTIMAL,291.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout60,16,64,2,90,60,7956536540478288960,OPTIMAL,1887.0,64,OPTIMAL,225.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util090_timeout60,16,64,2,90,60,6452900031824671063,OPTIMAL,2033.0,64,OPTIMAL,286.0,0,cp_sat,cp_sat placed more/better pods
