job_name,plugin_config,seed,T_end_s_mean,delta_U_pct_cpu_mean,delta_U_pct_mem_mean,delta_U_pct_eff_mean,delta_R_num_p1_mean,delta_R_num_p2_mean,delta_R_num_p3_mean,delta_R_num_p4_mean,delta_R_num_total_mean,delta_D_num_p1_mean,delta_D_num_p2_mean,delta_D_num_p3_mean,delta_D_num_p4_mean,delta_D_num_total_mean,delta_L_ms_p1_mean,delta_L_ms_p2_mean,delta_L_ms_p3_mean,delta_L_ms_p4_mean,delta_L_ms_total_mean,solver_attempts_mean,solver_optimal_mean,solver_feasible_mean,solver_failed_mean,plan_not_applicable_mean,plan_activated_mean
nodes=32_prio=1_arrival=8s,mode=periodic16s_blocking=0_defpreempt=0,2219457405427907235,7199.09,2.5817,1.0737,2.7162,2.1234,0.0,0.0,0.0,2.1234,33.0,,,,33.0,-1254.2402,,,,-1254.2402,45.0,16.0,0.0,29.0,0.0,16.0
nodes=32_prio=1_arrival=8s,mode=periodic16s_blocking=0_defpreempt=0,3848061858430934892,7199.9354,0.7592,0.1722,0.7592,0.4568,0.0,0.0,0.0,0.4568,21.0,,,,21.0,119.2255,,,,119.2255,30.0,11.0,0.0,19.0,0.0,11.0
nodes=32_prio=1_arrival=8s,mode=periodic16s_blocking=0_defpreempt=0,4528391889290670831,7199.7491,1.8842,1.9982,2.0419,1.4293,0.0,0.0,0.0,1.4293,-57.0,,,,-57.0,1815.4104,,,,1815.4104,72.0,16.0,0.0,56.0,0.0,16.0
nodes=32_prio=1_arrival=8s,mode=periodic16s_blocking=0_defpreempt=0,5809399052914872227,7199.7882,1.2327,0.4334,1.2327,0.9271,0.0,0.0,0.0,0.9271,29.0,,,,29.0,-1131.8677,,,,-1131.8677,33.0,26.0,0.0,7.0,0.0,26.0
nodes=32_prio=4_arrival=16s,mode=periodic16s_blocking=0_defpreempt=0,1420052706459400740,7199.2842,0.1576,0.2656,0.1573,1.2579,-0.2356,-0.3338,-0.4123,0.2762,-118.0,-30.0,-26.0,-20.0,-194.0,694.1488,5501.5754,5418.0686,18076.9231,6384.9904,43.0,20.0,0.0,23.0,0.0,20.0
nodes=32_prio=4_arrival=16s,mode=periodic16s_blocking=0_defpreempt=0,2219457405427907235,7199.6182,0.4385,1.153,1.1531,1.1964,-0.107,-0.2169,-0.1229,0.7495,-81.0,-32.0,-33.0,-27.0,-173.0,2145.9152,1774.5256,5040.8925,2170.3704,2769.956,21.0,17.0,0.0,4.0,0.0,17.0
nodes=32_prio=4_arrival=16s,mode=periodic16s_blocking=0_defpreempt=0,3848061858430934892,7199.7936,1.599,0.4896,1.5992,1.7442,-0.3072,-0.2461,-0.0649,1.126,-67.0,-26.0,-25.0,-13.0,-131.0,-1968.899,5999.906,8455.1547,1225.1748,3101.7638,24.0,13.0,0.0,11.0,0.0,13.0
nodes=32_prio=4_arrival=16s,mode=periodic16s_blocking=0_defpreempt=0,4528391889290670831,7199.7781,0.0203,0.2976,0.2978,0.5414,-0.0909,-0.0779,-0.1067,0.2659,-83.0,-18.0,-24.0,-22.0,-147.0,-3151.5716,1443.6259,1881.2629,2487.6729,437.9749,17.0,15.0,0.0,2.0,0.0,15.0
nodes=32_prio=4_arrival=16s,mode=periodic16s_blocking=0_defpreempt=0,5809399052914872227,7199.0558,0.7416,-0.3859,-0.2825,1.4247,-0.9072,-0.4998,-0.1384,-0.1206,-112.0,-33.0,-25.0,-19.0,-189.0,2553.6448,11380.6343,5852.3126,4287.0596,6240.2113,55.0,25.0,0.0,30.0,0.0,25.0
nodes=32_prio=4_arrival=1s,mode=periodic16s_blocking=0_defpreempt=0,1420052706459400740,7199.238,-0.3148,-0.0429,-0.277,1.2143,-0.5954,-0.4889,-0.3761,-0.2461,-1755.0,-375.0,-285.0,-255.0,-2670.0,174.6418,668.5301,711.1084,692.1099,526.2987,10.0,10.0,0.0,0.0,0.0,10.0
nodes=32_prio=4_arrival=1s,mode=periodic16s_blocking=0_defpreempt=0,2219457405427907235,7199.1614,0.1409,0.3223,0.2946,1.5681,-0.5355,-0.5188,-0.3541,0.1598,-1478.0,-388.0,-320.0,-203.0,-2389.0,175.8234,572.4166,718.3867,515.1562,472.1468,12.0,11.0,0.0,1.0,0.0,11.0
nodes=32_prio=4_arrival=1s,mode=periodic16s_blocking=0_defpreempt=0,3848061858430934892,7199.5206,0.4506,0.0954,0.4469,1.3626,-0.5189,-0.3755,-0.3341,0.1342,-1402.0,-343.0,-233.0,-192.0,-2170.0,169.6084,566.3505,608.6708,572.8051,446.1002,11.0,10.0,0.0,1.0,0.0,10.0
nodes=32_prio=4_arrival=1s,mode=periodic16s_blocking=0_defpreempt=0,4528391889290670831,7199.1197,-0.6491,-0.6225,-0.7588,1.0658,-0.5009,-0.5076,-0.4818,-0.4246,-1984.0,-332.0,-312.0,-240.0,-2868.0,93.2613,525.2453,867.1769,844.375,518.285,10.0,10.0,0.0,0.0,0.0,10.0
nodes=32_prio=4_arrival=1s,mode=periodic16s_blocking=0_defpreempt=0,5809399052914872227,7199.0559,-0.1404,-0.457,-0.2686,1.6268,-0.6671,-0.4409,-0.7011,-0.1823,-1873.0,-470.0,-257.0,-261.0,-2861.0,244.0551,653.6889,507.6386,919.7868,539.6273,14.0,12.0,0.0,2.0,0.0,12.0
nodes=32_prio=4_arrival=2s,mode=periodic16s_blocking=0_defpreempt=0,1420052706459400740,7199.8184,0.046,-0.0507,0.0417,1.1116,-0.5424,-0.396,-0.2778,-0.1046,-998.0,-261.0,-177.0,-159.0,-1595.0,550.4063,1033.1279,1124.9529,834.6647,870.4831,21.0,19.0,0.0,2.0,0.0,19.0
nodes=32_prio=4_arrival=2s,mode=periodic16s_blocking=0_defpreempt=0,2219457405427907235,7199.5117,0.5405,0.6584,0.6114,1.7159,-0.4253,-0.4219,-0.3936,0.4751,-786.0,-237.0,-222.0,-148.0,-1393.0,655.2947,1073.287,1025.9296,1109.5339,942.9308,19.0,16.0,0.0,3.0,0.0,16.0
nodes=32_prio=4_arrival=2s,mode=periodic16s_blocking=0_defpreempt=0,3848061858430934892,7199.0297,0.8211,0.235,0.8147,1.4544,-0.438,-0.2605,-0.3394,0.4164,-700.0,-168.0,-123.0,-116.0,-1107.0,156.8357,811.1141,742.9668,794.6059,579.8877,23.0,22.0,0.0,1.0,0.0,22.0
nodes=32_prio=4_arrival=2s,mode=periodic16s_blocking=0_defpreempt=0,4528391889290670831,7199.1992,-0.3515,-0.2269,-0.2266,0.8414,-0.3692,-0.4162,-0.3114,-0.2555,-924.0,-206.0,-175.0,-128.0,-1433.0,121.0642,834.8851,1179.0251,1222.6638,749.9679,17.0,17.0,0.0,0.0,0.0,17.0
nodes=32_prio=4_arrival=2s,mode=periodic16s_blocking=0_defpreempt=0,5809399052914872227,7199.567,-0.0508,-0.2189,-0.2253,1.2505,-0.7324,-0.4672,-0.3476,-0.2967,-1236.0,-354.0,-191.0,-192.0,-1973.0,563.7751,1654.6245,1312.7971,1347.5944,1179.2331,22.0,21.0,0.0,1.0,0.0,21.0
nodes=32_prio=4_arrival=32s,mode=periodic16s_blocking=0_defpreempt=0,1420052706459400740,7199.4476,0.081,0.006,0.0879,1.0476,-0.1327,-0.5676,-0.4277,-0.0803,-48.0,-9.0,-9.0,-6.0,-72.0,14319.4678,8801.0101,9200.7203,10180.0203,11108.1209,30.0,12.0,0.0,18.0,0.0,12.0
nodes=32_prio=4_arrival=32s,mode=periodic16s_blocking=0_defpreempt=0,2219457405427907235,7199.3143,0.6927,1.3132,1.3131,1.6484,-0.1134,-0.5133,-0.0112,1.0105,-20.0,-9.0,-19.0,-3.0,-51.0,474.7312,7952.4322,28034.0909,1371.0526,9123.3826,31.0,13.0,0.0,18.0,0.0,13.0
nodes=32_prio=4_arrival=32s,mode=periodic16s_blocking=0_defpreempt=0,3848061858430934892,7199.5638,2.2596,0.6514,2.2598,1.8905,-0.1522,-0.0558,-0.0544,1.6281,-16.0,-7.0,-9.0,-3.0,-35.0,-8812.9496,7475.0535,3791.3075,3966.3073,650.8954,18.0,13.0,0.0,5.0,0.0,13.0
nodes=32_prio=4_arrival=32s,mode=periodic16s_blocking=0_defpreempt=0,4528391889290670831,7199.2679,0.2155,0.9455,0.9451,1.1725,-0.1035,-0.032,-0.111,0.926,-20.0,-5.0,-8.0,-10.0,-43.0,-7768.595,3244.62,1365.7928,9948.5064,703.436,19.0,14.0,0.0,5.0,0.0,14.0
nodes=32_prio=4_arrival=32s,mode=periodic16s_blocking=0_defpreempt=0,5809399052914872227,7199.9193,0.4793,0.2752,0.3239,1.2447,-0.6125,-0.2172,-0.1,0.3151,-68.0,-22.0,-10.0,-12.0,-112.0,-3471.51,19272.9412,2820.6891,2459.4595,6091.51,34.0,12.0,0.0,22.0,0.0,12.0
nodes=32_prio=4_arrival=4s,mode=periodic16s_blocking=0_defpreempt=0,1420052706459400740,7199.6084,0.3099,0.5377,0.3344,1.2799,-0.412,-0.3664,-0.2204,0.2811,-432.0,-149.0,-81.0,-85.0,-747.0,1198.8273,2522.0271,2686.6221,1257.8883,1920.3576,30.0,27.0,0.0,3.0,0.0,27.0
nodes=32_prio=4_arrival=4s,mode=periodic16s_blocking=0_defpreempt=0,2219457405427907235,7199.4728,0.4666,0.4034,0.6934,1.2314,-0.3583,-0.3648,-0.2569,0.2514,-414.0,-146.0,-122.0,-84.0,-766.0,854.4877,1667.9578,1754.7972,688.3208,1271.5837,26.0,23.0,0.0,3.0,0.0,23.0
nodes=32_prio=4_arrival=4s,mode=periodic16s_blocking=0_defpreempt=0,3848061858430934892,7199.8315,1.7897,0.5964,1.7898,1.8781,-0.3295,-0.2058,-0.2374,1.1053,-339.0,-116.0,-80.0,-82.0,-617.0,447.7958,1168.0701,1082.2663,1393.9092,955.3404,26.0,26.0,0.0,0.0,0.0,26.0
nodes=32_prio=4_arrival=4s,mode=periodic16s_blocking=0_defpreempt=0,4528391889290670831,7199.1314,-0.2237,-0.0349,-0.0347,0.63,-0.2973,-0.1979,-0.222,-0.0872,-438.0,-94.0,-85.0,-73.0,-690.0,177.2183,1400.8172,1349.0282,1629.0932,1038.2349,23.0,21.0,0.0,2.0,0.0,21.0
nodes=32_prio=4_arrival=4s,mode=periodic16s_blocking=0_defpreempt=0,5809399052914872227,7199.3649,0.2247,0.142,0.1981,1.0607,-0.3876,-0.2835,-0.2239,0.1657,-541.0,-167.0,-87.0,-93.0,-888.0,470.1019,1451.8747,976.6529,1297.9853,1036.9365,33.0,29.0,0.0,4.0,0.0,29.0
nodes=32_prio=4_arrival=8s,mode=periodic16s_blocking=0_defpreempt=0,1420052706459400740,7199.851,0.2531,0.4852,0.3292,1.1361,-0.2593,-0.2891,-0.2176,0.37,-190.0,-44.0,-35.0,-38.0,-307.0,768.2093,2978.184,3694.0754,4062.4852,2652.9583,37.0,30.0,0.0,7.0,0.0,30.0
nodes=32_prio=4_arrival=8s,mode=periodic16s_blocking=0_defpreempt=0,2219457405427907235,7199.3437,0.6174,0.617,0.6158,1.203,-0.2359,-0.4536,-0.1466,0.3669,-199.0,-65.0,-82.0,-50.0,-396.0,-504.5331,1483.6509,1909.8698,1856.5163,1017.4646,25.0,10.0,0.0,15.0,0.0,10.0
nodes=32_prio=4_arrival=8s,mode=periodic16s_blocking=0_defpreempt=0,3848061858430934892,7199.8686,0.8894,0.3848,0.8894,1.3668,-0.15,-0.3058,-0.2897,0.6213,-194.0,-56.0,-45.0,-41.0,-336.0,945.2323,1982.6545,4144.1014,4704.3636,2586.8122,29.0,21.0,1.0,7.0,0.0,22.0
nodes=32_prio=4_arrival=8s,mode=periodic16s_blocking=0_defpreempt=0,4528391889290670831,7199.44,-0.1285,0.357,0.3569,1.1054,-0.3347,-0.2575,-0.2342,0.279,-271.0,-50.0,-50.0,-65.0,-436.0,-166.2377,3779.6746,4672.5923,2875.4698,2582.1411,34.0,22.0,3.0,9.0,0.0,25.0
nodes=32_prio=4_arrival=8s,mode=periodic16s_blocking=0_defpreempt=0,5809399052914872227,7199.8557,0.687,0.4618,0.5369,1.5001,-0.5334,-0.2864,-0.2397,0.4405,-315.0,-80.0,-57.0,-56.0,-508.0,1944.8482,5596.4623,1584.1596,3901.1575,3285.8716,36.0,26.0,0.0,10.0,0.0,26.0
nodes=16_prio=1_arrival=16s,mode=periodic16s_blocking=0_defpreempt=1,1420052706459400740,7199.1856,2.374,2.1062,2.6444,1.3026,0.0,0.0,0.0,1.3026,23.0,,,,23.0,422.8559,,,,422.8559,26.0,16.0,2.0,8.0,0.0,18.0
nodes=16_prio=1_arrival=16s,mode=periodic16s_blocking=0_defpreempt=1,2219457405427907235,7199.2755,3.4988,0.9283,3.0206,1.1307,0.0,0.0,0.0,1.1307,7.0,,,,7.0,-4518.0789,,,,-4518.0789,28.0,16.0,1.0,11.0,0.0,17.0
nodes=16_prio=1_arrival=16s,mode=periodic16s_blocking=0_defpreempt=1,3848061858430934892,7199.7491,4.3032,1.6221,4.3031,1.412,0.0,0.0,0.0,1.412,-33.0,,,,-33.0,-2278.5578,,,,-2278.5578,34.0,14.0,4.0,16.0,0.0,18.0
nodes=16_prio=1_arrival=16s,mode=periodic16s_blocking=0_defpreempt=1,4528391889290670831,7199.4455,1.5408,2.6862,2.3601,0.9976,0.0,0.0,0.0,0.9976,14.0,,,,14.0,-5991.0647,,,,-5991.0647,40.0,16.0,7.0,17.0,0.0,23.0
nodes=16_prio=1_arrival=16s,mode=periodic16s_blocking=0_defpreempt=1,5809399052914872227,7199.0232,2.2893,0.616,2.2893,0.7922,0.0,0.0,0.0,0.7922,-7.0,,,,-7.0,-2466.1783,,,,-2466.1783,20.0,17.0,1.0,2.0,0.0,18.0
nodes=16_prio=1_arrival=1s,mode=periodic16s_blocking=0_defpreempt=1,1420052706459400740,7199.6706,-0.2793,-0.1985,-0.2864,-0.2299,0.0,0.0,0.0,-0.2299,-123.0,,,,-123.0,82.426,,,,82.426,3.0,3.0,0.0,0.0,0.0,3.0
nodes=16_prio=1_arrival=1s,mode=periodic16s_blocking=0_defpreempt=1,2219457405427907235,7199.8209,0.171,0.2321,0.253,0.004,0.0,0.0,0.0,0.004,-104.0,,,,-104.0,-23.7806,,,,-23.7806,8.0,7.0,0.0,1.0,0.0,7.0
nodes=16_prio=1_arrival=1s,mode=periodic16s_blocking=0_defpreempt=1,3848061858430934892,7199.7916,-0.1859,-0.0625,-0.1862,-0.1145,0.0,0.0,0.0,-0.1145,-88.0,,,,-88.0,43.5033,,,,43.5033,7.0,7.0,0.0,0.0,0.0,7.0
nodes=16_prio=1_arrival=1s,mode=periodic16s_blocking=0_defpreempt=1,4528391889290670831,7199.9273,0.2193,0.0923,0.2653,0.0503,0.0,0.0,0.0,0.0503,-60.0,,,,-60.0,-4.4547,,,,-4.4547,8.0,6.0,0.0,2.0,0.0,6.0
nodes=16_prio=1_arrival=1s,mode=periodic16s_blocking=0_defpreempt=1,5809399052914872227,7199.8158,-0.0578,-0.103,-0.0675,-0.0707,0.0,0.0,0.0,-0.0707,-18.0,,,,-18.0,35.7228,,,,35.7228,6.0,6.0,0.0,0.0,0.0,6.0
nodes=16_prio=1_arrival=2s,mode=periodic16s_blocking=0_defpreempt=1,1420052706459400740,7199.3931,0.437,0.2107,0.5365,0.1319,0.0,0.0,0.0,0.1319,-11.0,,,,-11.0,237.1079,,,,237.1079,16.0,15.0,1.0,0.0,0.0,16.0
nodes=16_prio=1_arrival=2s,mode=periodic16s_blocking=0_defpreempt=1,2219457405427907235,7199.4685,0.4763,-0.157,0.4594,0.0141,0.0,0.0,0.0,0.0141,-52.0,,,,-52.0,273.1082,,,,273.1082,16.0,16.0,0.0,0.0,0.0,16.0
nodes=16_prio=1_arrival=2s,mode=periodic16s_blocking=0_defpreempt=1,3848061858430934892,7199.4169,1.2867,0.7354,1.287,0.0969,0.0,0.0,0.0,0.0969,-237.0,,,,-237.0,-301.7435,,,,-301.7435,17.0,12.0,0.0,5.0,0.0,12.0
nodes=16_prio=1_arrival=2s,mode=periodic16s_blocking=0_defpreempt=1,4528391889290670831,7199.1217,0.4902,0.5863,0.5767,0.2893,0.0,0.0,0.0,0.2893,43.0,,,,43.0,-174.8426,,,,-174.8426,14.0,11.0,0.0,3.0,0.0,11.0
nodes=16_prio=1_arrival=2s,mode=periodic16s_blocking=0_defpreempt=1,5809399052914872227,7199.8492,0.3798,0.1053,0.39,0.1478,0.0,0.0,0.0,0.1478,46.0,,,,46.0,237.5429,,,,237.5429,22.0,22.0,0.0,0.0,0.0,22.0
nodes=16_prio=1_arrival=32s,mode=periodic16s_blocking=0_defpreempt=1,1420052706459400740,7199.0686,3.3006,1.75,3.3006,1.6725,0.0,0.0,0.0,1.6725,47.0,,,,47.0,-6057.1344,,,,-6057.1344,30.0,18.0,3.0,9.0,0.0,21.0
nodes=16_prio=1_arrival=32s,mode=periodic16s_blocking=0_defpreempt=1,2219457405427907235,7199.8814,2.4593,0.805,2.4978,0.9142,0.0,0.0,0.0,0.9142,10.0,,,,10.0,-2519.8495,,,,-2519.8495,22.0,12.0,1.0,9.0,0.0,13.0
nodes=16_prio=1_arrival=32s,mode=periodic16s_blocking=0_defpreempt=1,3848061858430934892,7199.7808,6.6435,1.2773,6.6437,1.9929,0.0,0.0,0.0,1.9929,-31.0,,,,-31.0,4935.4839,,,,4935.4839,63.0,15.0,4.0,44.0,0.0,19.0
nodes=16_prio=1_arrival=32s,mode=periodic16s_blocking=0_defpreempt=1,4528391889290670831,7199.3988,1.6127,2.5792,1.7631,1.0513,0.0,0.0,0.0,1.0513,33.0,,,,33.0,-6059.2003,,,,-6059.2003,34.0,11.0,1.0,22.0,0.0,12.0
nodes=16_prio=1_arrival=32s,mode=periodic16s_blocking=0_defpreempt=1,5809399052914872227,7199.0304,2.2383,0.5657,2.2383,0.9312,0.0,0.0,0.0,0.9312,29.0,,,,29.0,-7874.8642,,,,-7874.8642,31.0,12.0,3.0,16.0,0.0,15.0
nodes=16_prio=1_arrival=4s,mode=periodic16s_blocking=0_defpreempt=1,1420052706459400740,7199.0594,0.7057,0.1598,0.7504,0.1674,0.0,0.0,0.0,0.1674,1.0,,,,1.0,486.2016,,,,486.2016,23.0,18.0,0.0,5.0,0.0,18.0
nodes=16_prio=1_arrival=4s,mode=periodic16s_blocking=0_defpreempt=1,2219457405427907235,7199.277,2.0339,0.5358,1.9995,0.6642,0.0,0.0,0.0,0.6642,-23.0,,,,-23.0,477.6952,,,,477.6952,21.0,14.0,5.0,2.0,0.0,19.0
nodes=16_prio=1_arrival=4s,mode=periodic16s_blocking=0_defpreempt=1,3848061858430934892,7199.7094,2.3156,0.2965,2.3159,0.5581,0.0,0.0,0.0,0.5581,-83.0,,,,-83.0,-405.2709,,,,-405.2709,22.0,16.0,0.0,6.0,0.0,16.0
nodes=16_prio=1_arrival=4s,mode=periodic16s_blocking=0_defpreempt=1,4528391889290670831,7199.7922,-0.0243,0.7262,0.283,-0.1181,0.0,0.0,0.0,-0.1181,-63.0,,,,-63.0,680.1417,,,,680.1417,35.0,21.0,0.0,14.0,0.0,21.0
nodes=16_prio=1_arrival=4s,mode=periodic16s_blocking=0_defpreempt=1,5809399052914872227,7199.2886,1.1834,0.5357,1.1834,0.4461,0.0,0.0,0.0,0.4461,-9.0,,,,-9.0,-368.9663,,,,-368.9663,26.0,24.0,0.0,2.0,0.0,24.0
nodes=16_prio=1_arrival=8s,mode=periodic16s_blocking=0_defpreempt=1,1420052706459400740,7199.6329,0.6513,0.6627,0.7666,0.3738,0.0,0.0,0.0,0.3738,42.0,,,,42.0,188.5312,,,,188.5312,23.0,16.0,0.0,7.0,0.0,16.0
nodes=16_prio=1_arrival=8s,mode=periodic16s_blocking=0_defpreempt=1,2219457405427907235,7199.5953,1.6597,0.6347,1.555,0.652,0.0,0.0,0.0,0.652,16.0,,,,16.0,630.5713,,,,630.5713,26.0,17.0,1.0,8.0,0.0,18.0
nodes=16_prio=1_arrival=8s,mode=periodic16s_blocking=0_defpreempt=1,3848061858430934892,7199.915,3.1848,0.9973,3.1851,1.1001,0.0,0.0,0.0,1.1001,-40.0,,,,-40.0,-656.6724,,,,-656.6724,21.0,11.0,0.0,10.0,0.0,11.0
nodes=16_prio=1_arrival=8s,mode=periodic16s_blocking=0_defpreempt=1,4528391889290670831,7199.4942,1.2283,1.9157,1.7827,0.4804,0.0,0.0,0.0,0.4804,-9.0,,,,-9.0,2148.5775,,,,2148.5775,33.0,18.0,4.0,11.0,0.0,22.0
nodes=16_prio=1_arrival=8s,mode=periodic16s_blocking=0_defpreempt=1,5809399052914872227,7199.1892,2.0688,0.8313,2.0688,0.8049,0.0,0.0,0.0,0.8049,33.0,,,,33.0,-1615.0393,,,,-1615.0393,22.0,21.0,0.0,1.0,0.0,21.0
nodes=16_prio=4_arrival=16s,mode=periodic16s_blocking=0_defpreempt=1,1420052706459400740,7199.1016,0.4403,1.1905,0.5315,0.5152,-0.0057,-0.0025,-0.0002,0.5068,23.0,0.0,0.0,-1.0,22.0,-951.8779,122.1719,-9.5694,-32.9306,-166.8899,27.0,14.0,1.0,12.0,0.0,15.0
nodes=16_prio=4_arrival=16s,mode=periodic16s_blocking=0_defpreempt=1,2219457405427907235,7199.597,0.5829,1.404,1.3916,0.5392,-0.0092,0.0001,-0.0017,0.5284,83.0,-8.0,-2.0,0.0,73.0,1791.8539,-2.6815,-8.1491,-18.5185,541.8488,41.0,21.0,3.0,17.0,0.0,24.0
nodes=16_prio=4_arrival=16s,mode=periodic16s_blocking=0_defpreempt=1,3848061858430934892,7199.5389,2.6943,1.053,2.6798,1.0206,0.001,0.0009,-0.0002,1.0223,134.0,4.0,0.0,-1.0,137.0,-1174.1507,-52.6316,47.3934,-97.8036,-384.4873,37.0,26.0,6.0,5.0,0.0,32.0
nodes=16_prio=4_arrival=16s,mode=periodic16s_blocking=0_defpreempt=1,4528391889290670831,7199.7575,0.3394,0.2787,0.3685,0.2501,0.0034,-0.0003,-0.0005,0.2527,79.0,2.0,0.0,0.0,81.0,-1270.6422,56.6689,15.7068,47.9042,-324.4275,24.0,14.0,0.0,10.0,0.0,14.0
nodes=16_prio=4_arrival=16s,mode=periodic16s_blocking=0_defpreempt=1,5809399052914872227,7199.4915,1.4832,1.2912,1.5174,0.6954,0.004,0.0032,-0.0004,0.7022,79.0,0.0,0.0,0.0,79.0,-1350.1344,-82.4373,31.0881,-42.5532,-439.5017,28.0,25.0,1.0,2.0,0.0,26.0
nodes=16_prio=4_arrival=1s,mode=periodic16s_blocking=0_defpreempt=1,1420052706459400740,7199.7855,0.1252,0.2281,0.2394,0.0961,-0.0066,-0.0012,-0.0112,0.077,18.0,-6.0,-3.0,-1.0,8.0,-21.1605,10.7972,-2.3194,-6.4243,-5.748,7.0,7.0,0.0,0.0,0.0,7.0
nodes=16_prio=4_arrival=1s,mode=periodic16s_blocking=0_defpreempt=1,2219457405427907235,7199.0725,0.0036,0.1939,0.142,0.0489,-0.0048,0.0031,0.0136,0.0607,27.0,-5.0,-4.0,-13.0,5.0,-19.1688,9.9389,17.629,15.5586,4.0032,4.0,4.0,0.0,0.0,0.0,4.0
nodes=16_prio=4_arrival=1s,mode=periodic16s_blocking=0_defpreempt=1,3848061858430934892,7199.8247,0.3877,0.0188,0.3604,0.1083,-0.0205,-0.0172,-0.0063,0.0643,74.0,-18.0,-8.0,8.0,56.0,79.7919,25.6365,19.7313,8.6273,38.678,18.0,17.0,0.0,1.0,0.0,17.0
nodes=16_prio=4_arrival=1s,mode=periodic16s_blocking=0_defpreempt=1,4528391889290670831,7199.9237,0.0413,0.0732,0.063,0.0339,0.0112,0.004,0.0007,0.0498,-89.0,8.0,11.0,4.0,-66.0,-16.1479,-12.8546,-11.3952,-7.8312,-12.4109,3.0,3.0,0.0,0.0,0.0,3.0
nodes=16_prio=4_arrival=1s,mode=periodic16s_blocking=0_defpreempt=1,5809399052914872227,7199.301,0.0882,0.043,0.0866,0.0303,0.001,-0.0066,0.0003,0.025,84.0,4.0,6.0,-17.0,77.0,-15.622,-19.7017,2.4692,-13.7273,-12.1317,7.0,7.0,0.0,0.0,0.0,7.0
nodes=16_prio=4_arrival=2s,mode=periodic16s_blocking=0_defpreempt=1,1420052706459400740,7199.6181,0.2414,0.3609,0.2994,0.1901,0.005,0.0045,0.0098,0.2095,-56.0,-7.0,-1.0,-7.0,-71.0,9.8135,-5.77,-9.7485,4.1276,0.3099,12.0,12.0,0.0,0.0,0.0,12.0
nodes=16_prio=4_arrival=2s,mode=periodic16s_blocking=0_defpreempt=1,2219457405427907235,7199.2385,-0.0845,-0.1449,-0.059,-0.0586,-0.005,-0.0083,-0.0106,-0.0825,112.0,1.0,-5.0,-5.0,103.0,-59.1017,13.0227,16.0321,-10.9881,-12.7672,17.0,15.0,0.0,2.0,0.0,15.0
nodes=16_prio=4_arrival=2s,mode=periodic16s_blocking=0_defpreempt=1,3848061858430934892,7199.1941,0.6162,0.1237,0.6243,0.174,0.0057,-0.016,-0.0101,0.1536,83.0,1.0,-7.0,-12.0,65.0,-72.3765,15.154,50.4162,13.1564,-7.8987,38.0,36.0,0.0,2.0,0.0,36.0
nodes=16_prio=4_arrival=2s,mode=periodic16s_blocking=0_defpreempt=1,4528391889290670831,7199.2495,-0.087,-0.0632,-0.0642,-0.1213,0.0029,-0.0007,0.0044,-0.1147,24.0,11.0,3.0,0.0,38.0,149.3563,-23.5753,-12.9893,11.178,37.643,5.0,5.0,0.0,0.0,0.0,5.0
nodes=16_prio=4_arrival=2s,mode=periodic16s_blocking=0_defpreempt=1,5809399052914872227,7199.4301,0.1521,-0.0323,0.1539,0.0715,-0.0007,-0.0045,0.0005,0.0667,58.0,5.0,-2.0,3.0,64.0,-53.7479,-5.4108,-21.7397,4.3856,-20.9804,20.0,20.0,0.0,0.0,0.0,20.0
nodes=16_prio=4_arrival=32s,mode=periodic16s_blocking=0_defpreempt=1,1420052706459400740,7199.8318,0.292,-0.6094,0.2959,0.0249,-0.0049,0.0015,0.0013,0.0229,30.0,0.0,0.0,0.0,30.0,12204.3407,454.5455,51.0204,117.6471,3703.7447,33.0,9.0,1.0,23.0,0.0,10.0
nodes=16_prio=4_arrival=32s,mode=periodic16s_blocking=0_defpreempt=1,2219457405427907235,7199.0485,0.9385,1.5149,1.52,0.8626,-0.0021,0.0007,-0.001,0.8601,74.0,0.0,0.0,0.0,74.0,-1528.5714,106.7961,30.303,116.6667,-384.5092,29.0,9.0,3.0,17.0,0.0,12.0
nodes=16_prio=4_arrival=32s,mode=periodic16s_blocking=0_defpreempt=1,3848061858430934892,7198.9998,2.9595,0.6884,2.9592,1.0504,-0.0053,-0.0068,-0.0029,1.0355,93.0,-1.0,0.0,0.0,92.0,-5695.7693,-32.7869,41.6667,-17.8571,-1858.0599,27.0,20.0,1.0,6.0,0.0,21.0
nodes=16_prio=4_arrival=32s,mode=periodic16s_blocking=0_defpreempt=1,4528391889290670831,7199.8473,0.2515,0.65,0.7098,0.4559,0.0001,0.0033,0.0001,0.4594,44.0,1.0,0.0,0.0,45.0,-4307.3547,238.3701,-11.236,24.0964,-1289.7585,20.0,11.0,0.0,9.0,0.0,11.0
nodes=16_prio=4_arrival=32s,mode=periodic16s_blocking=0_defpreempt=1,5809399052914872227,7199.7919,1.7453,1.3272,1.569,0.7931,0.0064,0.0036,0.0031,0.8062,91.0,0.0,-1.0,0.0,90.0,-3406.0189,5.7143,-44.1688,-46.5116,-975.1437,32.0,21.0,2.0,9.0,0.0,23.0
nodes=16_prio=4_arrival=4s,mode=periodic16s_blocking=0_defpreempt=1,1420052706459400740,7199.3607,0.2946,0.8155,0.4439,0.2883,-0.0053,-0.0064,-0.0033,0.2733,157.0,-7.0,-1.0,1.0,150.0,37.276,5.0887,-20.0582,17.4343,13.4096,34.0,30.0,0.0,4.0,0.0,30.0
