job_name,plugin_config,seed,T_end_s_mean,delta_U_pct_cpu_mean,delta_U_pct_mem_mean,delta_U_pct_eff_mean,delta_R_num_p1_mean,delta_R_num_p2_mean,delta_R_num_p3_mean,delta_R_num_p4_mean,delta_R_num_total_mean,delta_D_num_p1_mean,delta_D_num_p2_mean,delta_D_num_p3_mean,delta_D_num_p4_mean,delta_D_num_total_mean,delta_L_ms_p1_mean,delta_L_ms_p2_mean,delta_L_ms_p3_mean,delta_L_ms_p4_mean,delta_L_ms_total_mean,solver_attempts_mean,solver_optimal_mean,solver_feasible_mean,solver_failed_mean,plan_not_applicable_mean,plan_activated_mean
nodes=16_prio=1_arrival=16s,mode=periodic16s_blocking=0_defpreempt=1,5809399052914872227,7199.0232,2.2893,0.616,2.2893,0.7922,0.0,0.0,0.0,0.7922,-7.0,,,,-7.0,-2466.1783,,,,-2466.1783,20.0,17.0,1.0,2.0,0.0,18.0
nodes=16_prio=1_arrival=2s,mode=periodic16s_blocking=0_defpreempt=1,1420052706459400740,7199.3931,0.437,0.2107,0.5365,0.1319,0.0,0.0,0.0,0.1319,-11.0,,,,-11.0,237.1079,,,,237.1079,16.0,15.0,1.0,0.0,0.0,16.0
nodes=16_prio=1_arrival=2s,mode=periodic16s_blocking=0_defpreempt=1,2219457405427907235,7199.4685,0.4763,-0.157,0.4594,0.0141,0.0,0.0,0.0,0.0141,-52.0,,,,-52.0,273.1082,,,,273.1082,16.0,16.0,0.0,0.0,0.0,16.0
nodes=16_prio=1_arrival=2s,mode=periodic16s_blocking=0_defpreempt=1,3848061858430934892,7199.4169,1.2867,0.7354,1.287,0.0969,0.0,0.0,0.0,0.0969,-237.0,,,,-237.0,-301.7435,,,,-301.7435,17.0,12.0,0.0,5.0,0.0,12.0
nodes=16_prio=1_arrival=2s,mode=periodic16s_blocking=0_defpreempt=1,4528391889290670831,7199.1217,0.4902,0.5863,0.5767,0.2893,0.0,0.0,0.0,0.2893,43.0,,,,43.0,-174.8426,,,,-174.8426,14.0,11.0,0.0,3.0,0.0,11.0
nodes=16_prio=1_arrival=2s,mode=periodic16s_blocking=0_defpreempt=1,5809399052914872227,7199.8492,0.3798,0.1053,0.39,0.1478,0.0,0.0,0.0,0.1478,46.0,,,,46.0,237.5429,,,,237.5429,22.0,22.0,0.0,0.0,0.0,22.0
nodes=16_prio=1_arrival=4s,mode=periodic16s_blocking=0_defpreempt=1,1420052706459400740,7199.0594,0.7057,0.1598,0.7504,0.1674,0.0,0.0,0.0,0.1674,1.0,,,,1.0,486.2016,,,,486.2016,23.0,18.0,0.0,5.0,0.0,18.0
nodes=16_prio=1_arrival=4s,mode=periodic16s_blocking=0_defpreempt=1,2219457405427907235,7199.277,2.0339,0.5358,1.9995,0.6642,0.0,0.0,0.0,0.6642,-23.0,,,,-23.0,477.6952,,,,477.6952,21.0,14.0,5.0,2.0,0.0,19.0
nodes=16_prio=1_arrival=4s,mode=periodic16s_blocking=0_defpreempt=1,3848061858430934892,7199.7094,2.3156,0.2965,2.3159,0.5581,0.0,0.0,0.0,0.5581,-83.0,,,,-83.0,-405.2709,,,,-405.2709,22.0,16.0,0.0,6.0,0.0,16.0
nodes=16_prio=1_arrival=4s,mode=periodic16s_blocking=0_defpreempt=1,4528391889290670831,7199.7922,-0.0243,0.7262,0.283,-0.1181,0.0,0.0,0.0,-0.1181,-63.0,,,,-63.0,680.1417,,,,680.1417,35.0,21.0,0.0,14.0,0.0,21.0
nodes=16_prio=1_arrival=4s,mode=periodic16s_blocking=0_defpreempt=1,5809399052914872227,7199.2886,1.1834,0.5357,1.1834,0.4461,0.0,0.0,0.0,0.4461,-9.0,,,,-9.0,-368.9663,,,,-368.9663,26.0,24.0,0.0,2.0,0.0,24.0
nodes=16_prio=1_arrival=8s,mode=periodic16s_blocking=0_defpreempt=1,1420052706459400740,7199.6329,0.6513,0.6627,0.7666,0.3738,0.0,0.0,0.0,0.3738,42.0,,,,42.0,188.5312,,,,188.5312,23.0,16.0,0.0,7.0,0.0,16.0
nodes=16_prio=1_arrival=8s,mode=periodic16s_blocking=0_defpreempt=1,2219457405427907235,7199.5953,1.6597,0.6347,1.555,0.652,0.0,0.0,0.0,0.652,16.0,,,,16.0,630.5713,,,,630.5713,26.0,17.0,1.0,8.0,0.0,18.0
nodes=16_prio=1_arrival=8s,mode=periodic16s_blocking=0_defpreempt=1,3848061858430934892,7199.915,3.1848,0.9973,3.1851,1.1001,0.0,0.0,0.0,1.1001,-40.0,,,,-40.0,-656.6724,,,,-656.6724,21.0,11.0,0.0,10.0,0.0,11.0
nodes=16_prio=1_arrival=8s,mode=periodic16s_blocking=0_defpreempt=1,4528391889290670831,7199.4942,1.2283,1.9157,1.7827,0.4804,0.0,0.0,0.0,0.4804,-9.0,,,,-9.0,2148.5775,,,,2148.5775,33.0,18.0,4.0,11.0,0.0,22.0
nodes=16_prio=1_arrival=8s,mode=periodic16s_blocking=0_defpreempt=1,5809399052914872227,7199.1892,2.0688,0.8313,2.0688,0.8049,0.0,0.0,0.0,0.8049,33.0,,,,33.0,-1615.0393,,,,-1615.0393,22.0,21.0,0.0,1.0,0.0,21.0
nodes=16_prio=4_arrival=16s,mode=periodic16s_blocking=0_defpreempt=1,1420052706459400740,7199.1016,0.4403,1.1905,0.5315,0.5152,-0.0057,-0.0025,-0.0002,0.5068,23.0,0.0,0.0,-1.0,22.0,-951.8779,122.1719,-9.5694,-32.9306,-166.8899,27.0,14.0,1.0,12.0,0.0,15.0
nodes=16_prio=4_arrival=16s,mode=periodic16s_blocking=0_defpreempt=1,2219457405427907235,7199.597,0.5829,1.404,1.3916,0.5392,-0.0092,0.0001,-0.0017,0.5284,83.0,-8.0,-2.0,0.0,73.0,1791.8539,-2.6815,-8.1491,-18.5185,541.8488,41.0,21.0,3.0,17.0,0.0,24.0
nodes=16_prio=4_arrival=16s,mode=periodic16s_blocking=0_defpreempt=1,3848061858430934892,7199.5389,2.6943,1.053,2.6798,1.0206,0.001,0.0009,-0.0002,1.0223,134.0,4.0,0.0,-1.0,137.0,-1174.1507,-52.6316,47.3934,-97.8036,-384.4873,37.0,26.0,6.0,5.0,0.0,32.0
nodes=16_prio=4_arrival=16s,mode=periodic16s_blocking=0_defpreempt=1,4528391889290670831,7199.7575,0.3394,0.2787,0.3685,0.2501,0.0034,-0.0003,-0.0005,0.2527,79.0,2.0,0.0,0.0,81.0,-1270.6422,56.6689,15.7068,47.9042,-324.4275,24.0,14.0,0.0,10.0,0.0,14.0
nodes=16_prio=4_arrival=16s,mode=periodic16s_blocking=0_defpreempt=1,5809399052914872227,7199.4915,1.4832,1.2912,1.5174,0.6954,0.004,0.0032,-0.0004,0.7022,79.0,0.0,0.0,0.0,79.0,-1350.1344,-82.4373,31.0881,-42.5532,-439.5017,28.0,25.0,1.0,2.0,0.0,26.0
nodes=16_prio=4_arrival=2s,mode=periodic16s_blocking=0_defpreempt=1,1420052706459400740,7199.6181,0.2414,0.3609,0.2994,0.1901,0.005,0.0045,0.0098,0.2095,-56.0,-7.0,-1.0,-7.0,-71.0,9.8135,-5.77,-9.7485,4.1276,0.3099,12.0,12.0,0.0,0.0,0.0,12.0
nodes=16_prio=4_arrival=2s,mode=periodic16s_blocking=0_defpreempt=1,2219457405427907235,7199.2385,-0.0845,-0.1449,-0.059,-0.0586,-0.005,-0.0083,-0.0106,-0.0825,112.0,1.0,-5.0,-5.0,103.0,-59.1017,13.0227,16.0321,-10.9881,-12.7672,17.0,15.0,0.0,2.0,0.0,15.0
nodes=16_prio=4_arrival=2s,mode=periodic16s_blocking=0_defpreempt=1,3848061858430934892,7199.1941,0.6162,0.1237,0.6243,0.174,0.0057,-0.016,-0.0101,0.1536,83.0,1.0,-7.0,-12.0,65.0,-72.3765,15.154,50.4162,13.1564,-7.8987,38.0,36.0,0.0,2.0,0.0,36.0
nodes=16_prio=4_arrival=2s,mode=periodic16s_blocking=0_defpreempt=1,4528391889290670831,7199.2495,-0.087,-0.0632,-0.0642,-0.1213,0.0029,-0.0007,0.0044,-0.1147,24.0,11.0,3.0,0.0,38.0,149.3563,-23.5753,-12.9893,11.178,37.643,5.0,5.0,0.0,0.0,0.0,5.0
nodes=16_prio=4_arrival=2s,mode=periodic16s_blocking=0_defpreempt=1,5809399052914872227,7199.4301,0.1521,-0.0323,0.1539,0.0715,-0.0007,-0.0045,0.0005,0.0667,58.0,5.0,-2.0,3.0,64.0,-53.7479,-5.4108,-21.7397,4.3856,-20.9804,20.0,20.0,0.0,0.0,0.0,20.0
nodes=16_prio=4_arrival=4s,mode=periodic16s_blocking=0_defpreempt=1,1420052706459400740,7199.3607,0.2946,0.8155,0.4439,0.2883,-0.0053,-0.0064,-0.0033,0.2733,157.0,-7.0,-1.0,1.0,150.0,37.276,5.0887,-20.0582,17.4343,13.4096,34.0,30.0,0.0,4.0,0.0,30.0
nodes=16_prio=4_arrival=4s,mode=periodic16s_blocking=0_defpreempt=1,2219457405427907235,7199.3406,0.4495,0.2926,0.5439,0.2458,-0.001,-0.0025,0.0043,0.2467,123.0,6.0,-2.0,-3.0,124.0,218.7335,16.8801,19.1702,31.6904,90.6704,24.0,22.0,2.0,0.0,0.0,24.0
nodes=16_prio=4_arrival=4s,mode=periodic16s_blocking=0_defpreempt=1,3848061858430934892,7199.3369,0.7391,0.3181,0.739,0.2988,-0.0066,-0.0007,-0.0048,0.2867,79.0,-7.0,-1.0,1.0,72.0,-328.3766,26.7533,12.5243,47.5811,-81.855,75.0,30.0,0.0,45.0,0.0,30.0
nodes=16_prio=4_arrival=4s,mode=periodic16s_blocking=0_defpreempt=1,4528391889290670831,7199.4114,0.1553,0.075,0.0806,0.1943,-0.0146,-0.0024,-0.0033,0.1741,19.0,3.0,-2.0,-1.0,19.0,-150.7056,51.1759,-20.5432,16.3478,-23.0807,11.0,8.0,0.0,3.0,0.0,8.0
nodes=16_prio=4_arrival=4s,mode=periodic16s_blocking=0_defpreempt=1,5809399052914872227,7199.7678,0.2407,0.1441,0.2502,0.0954,0.0003,0.0007,0.0042,0.1006,90.0,-3.0,-2.0,-1.0,84.0,521.872,8.3756,12.8214,-35.5426,167.649,26.0,22.0,2.0,2.0,0.0,24.0
nodes=16_prio=4_arrival=8s,mode=periodic16s_blocking=0_defpreempt=1,1420052706459400740,7199.0162,0.5534,0.9994,0.6698,0.4125,-0.0026,-0.0032,-0.0011,0.4056,112.0,-1.0,-3.0,-2.0,106.0,320.0058,14.4432,36.0317,-2.7235,78.4411,37.0,29.0,6.0,2.0,0.0,35.0
nodes=16_prio=4_arrival=8s,mode=periodic16s_blocking=0_defpreempt=1,2219457405427907235,7199.3916,0.4715,1.1361,1.1324,0.5008,0.0034,0.0044,0.0013,0.5099,126.0,5.0,0.0,0.0,131.0,111.8057,-19.5049,8.2192,7.5188,28.0584,36.0,28.0,2.0,6.0,0.0,30.0
nodes=16_prio=4_arrival=8s,mode=periodic16s_blocking=0_defpreempt=1,3848061858430934892,7199.4927,2.4637,0.4689,2.4599,0.8295,-0.0038,-0.0049,-0.0,0.8208,163.0,7.0,1.0,0.0,171.0,258.1858,-13.8912,46.388,3.1153,90.1304,38.0,31.0,2.0,5.0,0.0,33.0
nodes=16_prio=4_arrival=8s,mode=periodic16s_blocking=0_defpreempt=1,4528391889290670831,7199.503,0.15,0.1232,0.1949,0.1183,0.0662,0.0011,0.0002,0.1858,-6.0,3.0,-4.0,-3.0,-10.0,-333.5482,57.8396,30.2087,13.7148,-64.4956,20.0,7.0,0.0,13.0,0.0,7.0
nodes=16_prio=4_arrival=8s,mode=periodic16s_blocking=0_defpreempt=1,5809399052914872227,7199.706,0.837,0.432,0.8006,0.3994,-0.0032,-0.0001,0.0014,0.3975,78.0,0.0,2.0,-2.0,78.0,-106.2472,11.9284,-16.4384,-26.9988,-33.1797,28.0,25.0,1.0,2.0,0.0,26.0
nodes=32_prio=1_arrival=16s,mode=periodic16s_blocking=0_defpreempt=1,1420052706459400740,7199.6332,1.3125,1.3319,1.5083,1.621,0.0,0.0,0.0,1.621,10.0,,,,10.0,-3389.5339,,,,-3389.5339,54.0,15.0,0.0,39.0,0.0,15.0
nodes=32_prio=1_arrival=16s,mode=periodic16s_blocking=0_defpreempt=1,2219457405427907235,7199.6228,4.2398,1.2327,4.3868,2.9162,0.0,0.0,0.0,2.9162,28.0,,,,28.0,1038.7782,,,,1038.7782,40.0,18.0,0.0,22.0,0.0,18.0
nodes=32_prio=1_arrival=16s,mode=periodic16s_blocking=0_defpreempt=1,3848061858430934892,7199.4786,2.0199,0.537,2.0199,1.4338,0.0,0.0,0.0,1.4338,1.0,,,,1.0,-8231.6702,,,,-8231.6702,46.0,10.0,0.0,36.0,0.0,10.0
nodes=32_prio=1_arrival=16s,mode=periodic16s_blocking=0_defpreempt=1,4528391889290670831,7199.6647,2.3979,3.0871,3.1281,2.2551,0.0,0.0,0.0,2.2551,15.0,,,,15.0,-5063.2465,,,,-5063.2465,63.0,14.0,2.0,47.0,0.0,16.0
nodes=32_prio=1_arrival=16s,mode=periodic16s_blocking=0_defpreempt=1,5809399052914872227,7199.2246,1.2413,0.3869,1.2413,0.997,0.0,0.0,0.0,0.997,33.0,,,,33.0,-6242.5932,,,,-6242.5932,19.0,16.0,0.0,3.0,0.0,16.0
nodes=32_prio=1_arrival=2s,mode=periodic16s_blocking=0_defpreempt=1,1420052706459400740,7199.6045,0.1828,0.3359,0.4733,0.225,0.0,0.0,0.0,0.225,-36.0,,,,-36.0,54.8231,,,,54.8231,24.0,16.0,0.0,8.0,0.0,16.0
nodes=32_prio=1_arrival=2s,mode=periodic16s_blocking=0_defpreempt=1,2219457405427907235,7199.6735,0.5906,0.0769,0.5833,0.3614,0.0,0.0,0.0,0.3614,-48.0,,,,-48.0,-147.2814,,,,-147.2814,23.0,17.0,0.0,6.0,0.0,17.0
nodes=32_prio=1_arrival=2s,mode=periodic16s_blocking=0_defpreempt=1,3848061858430934892,7199.5514,0.5316,0.1314,0.5317,0.6023,0.0,0.0,0.0,0.6023,11.0,,,,11.0,-184.0841,,,,-184.0841,21.0,16.0,0.0,5.0,0.0,16.0
nodes=32_prio=1_arrival=2s,mode=periodic16s_blocking=0_defpreempt=1,4528391889290670831,7199.5604,0.3387,0.5155,0.6082,0.2102,0.0,0.0,0.0,0.2102,-81.0,,,,-81.0,109.4555,,,,109.4555,30.0,12.0,0.0,18.0,0.0,12.0
nodes=32_prio=1_arrival=2s,mode=periodic16s_blocking=0_defpreempt=1,5809399052914872227,7199.8459,0.4142,0.1253,0.4179,0.3055,0.0,0.0,0.0,0.3055,64.0,,,,64.0,-55.7243,,,,-55.7243,29.0,25.0,0.0,4.0,0.0,25.0
nodes=32_prio=1_arrival=4s,mode=periodic16s_blocking=0_defpreempt=1,1420052706459400740,7199.7332,1.0509,0.4599,1.0703,0.8814,0.0,0.0,0.0,0.8814,54.0,,,,54.0,-159.7739,,,,-159.7739,36.0,20.0,1.0,15.0,0.0,21.0
nodes=32_prio=1_arrival=4s,mode=periodic16s_blocking=0_defpreempt=1,2219457405427907235,7199.8842,1.7603,0.509,1.7413,1.3574,0.0,0.0,0.0,1.3574,44.0,,,,44.0,-2230.0213,,,,-2230.0213,35.0,26.0,0.0,9.0,1.0,25.0
nodes=32_prio=1_arrival=4s,mode=periodic16s_blocking=0_defpreempt=1,3848061858430934892,7199.9384,1.3694,0.2354,1.3694,0.8456,0.0,0.0,0.0,0.8456,4.0,,,,4.0,-1222.0449,,,,-1222.0449,25.0,18.0,0.0,7.0,0.0,18.0
nodes=32_prio=1_arrival=4s,mode=periodic16s_blocking=0_defpreempt=1,4528391889290670831,7199.1785,1.4694,1.9645,1.9273,1.0474,0.0,0.0,0.0,1.0474,-118.0,,,,-118.0,344.8421,,,,344.8421,44.0,22.0,1.0,21.0,0.0,23.0
nodes=32_prio=1_arrival=4s,mode=periodic16s_blocking=0_defpreempt=1,5809399052914872227,7199.071,0.8035,0.5508,0.8035,0.7499,0.0,0.0,0.0,0.7499,55.0,,,,55.0,-548.3412,,,,-548.3412,29.0,24.0,0.0,5.0,0.0,24.0
nodes=32_prio=1_arrival=8s,mode=periodic16s_blocking=0_defpreempt=1,1420052706459400740,7199.9657,0.7302,0.5411,0.7327,0.6558,0.0,0.0,0.0,0.6558,38.0,,,,38.0,-5.3749,,,,-5.3749,44.0,23.0,0.0,21.0,0.0,23.0
nodes=32_prio=1_arrival=8s,mode=periodic16s_blocking=0_defpreempt=1,2219457405427907235,7199.7195,2.6136,0.9325,2.7364,2.0796,0.0,0.0,0.0,2.0796,45.0,,,,45.0,-2002.8191,,,,-2002.8191,46.0,15.0,0.0,31.0,0.0,15.0
nodes=32_prio=1_arrival=8s,mode=periodic16s_blocking=0_defpreempt=1,3848061858430934892,7199.6054,0.4662,0.2384,0.4662,0.3638,0.0,0.0,0.0,0.3638,44.0,,,,44.0,1315.9635,,,,1315.9635,34.0,7.0,0.0,27.0,0.0,7.0
nodes=32_prio=1_arrival=8s,mode=periodic16s_blocking=0_defpreempt=1,4528391889290670831,7199.7491,2.056,1.9837,2.047,1.4916,0.0,0.0,0.0,1.4916,-59.0,,,,-59.0,2038.0512,,,,2038.0512,68.0,12.0,0.0,56.0,0.0,12.0
nodes=32_prio=1_arrival=8s,mode=periodic16s_blocking=0_defpreempt=1,5809399052914872227,7199.3875,1.2735,0.4322,1.2735,0.9732,0.0,0.0,0.0,0.9732,28.0,,,,28.0,-1348.0323,,,,-1348.0323,29.0,21.0,0.0,8.0,0.0,21.0
nodes=32_prio=4_arrival=16s,mode=periodic16s_blocking=0_defpreempt=1,1420052706459400740,7199.9003,0.5137,0.6014,0.5136,0.7552,-0.0061,-0.0118,-0.0088,0.7284,27.0,0.0,0.0,0.0,27.0,798.1514,-31.6742,57.4163,0.0,234.0397,25.0,14.0,2.0,9.0,0.0,16.0
nodes=32_prio=4_arrival=16s,mode=periodic16s_blocking=0_defpreempt=1,2219457405427907235,7199.3925,0.4664,1.0635,1.0637,0.875,-0.0004,-0.0047,-0.0016,0.8682,75.0,2.0,1.0,0.0,78.0,896.4103,-5.1106,31.1646,43.2099,300.0711,30.0,23.0,3.0,4.0,0.0,26.0
nodes=32_prio=4_arrival=16s,mode=periodic16s_blocking=0_defpreempt=1,3848061858430934892,7199.0397,1.7576,0.6951,1.7578,1.4374,-0.005,-0.0039,-0.0025,1.426,95.0,0.0,0.0,0.0,95.0,-4155.7205,105.2632,4.7393,55.9441,-1349.9258,29.0,16.0,4.0,9.0,0.0,20.0
nodes=32_prio=4_arrival=16s,mode=periodic16s_blocking=0_defpreempt=1,4528391889290670831,7199.35,0.1337,0.3513,0.3515,0.3695,-0.0071,-0.0036,-0.0039,0.3549,34.0,0.0,0.0,0.0,34.0,-3683.9836,9.5668,-15.7068,0.0,-1052.9513,15.0,13.0,0.0,2.0,0.0,13.0
nodes=32_prio=4_arrival=16s,mode=periodic16s_blocking=0_defpreempt=1,5809399052914872227,7199.5995,1.0729,0.7508,0.8753,0.9226,-0.0039,0.0015,0.0008,0.921,70.0,-2.0,0.0,0.0,68.0,-1126.2195,40.3503,-21.0526,-49.6454,-372.5804,33.0,21.0,0.0,12.0,0.0,21.0
nodes=32_prio=4_arrival=2s,mode=periodic16s_blocking=0_defpreempt=1,1420052706459400740,7199.7858,0.304,-0.0584,0.3042,0.1166,-0.0071,-0.0172,-0.0158,0.0764,35.0,-5.0,-3.0,-6.0,21.0,347.3484,-4.6449,7.9401,-3.5557,105.9941,18.0,17.0,0.0,1.0,0.0,17.0
nodes=32_prio=4_arrival=2s,mode=periodic16s_blocking=0_defpreempt=1,2219457405427907235,7199.1072,0.3318,0.5928,0.5666,0.4793,0.0061,-0.0075,-0.0024,0.4755,149.0,-5.0,-3.0,-7.0,134.0,52.7926,42.8705,36.6361,47.0332,46.2585,27.0,26.0,0.0,1.0,0.0,26.0
nodes=32_prio=4_arrival=2s,mode=periodic16s_blocking=0_defpreempt=1,3848061858430934892,7199.0297,0.663,0.2254,0.6575,0.4825,-0.0076,0.0017,-0.0095,0.467,51.0,-2.0,-1.0,-1.0,47.0,89.1136,35.2445,24.0195,16.5967,45.7145,36.0,33.0,0.0,3.0,0.0,33.0
nodes=32_prio=4_arrival=2s,mode=periodic16s_blocking=0_defpreempt=1,4528391889290670831,7199.1755,-0.0418,0.0618,0.0595,0.0149,-0.0078,-0.0084,-0.0032,-0.0045,93.0,-8.0,2.0,-3.0,84.0,-45.9213,3.5871,-12.8615,-2.4142,-16.3661,16.0,16.0,0.0,0.0,0.0,16.0
nodes=32_prio=4_arrival=2s,mode=periodic16s_blocking=0_defpreempt=1,5809399052914872227,7199.286,0.0948,0.1134,0.074,0.1069,0.0118,-0.0034,-0.0031,0.1122,41.0,0.0,-7.0,1.0,35.0,-163.38,-15.0215,-23.7155,3.6029,-59.7661,21.0,19.0,0.0,2.0,0.0,19.0
nodes=32_prio=4_arrival=4s,mode=periodic16s_blocking=0_defpreempt=1,1420052706459400740,7199.834,0.369,0.4363,0.3903,0.4552,0.0008,-0.0017,0.0018,0.4562,78.0,-4.0,-2.0,1.0,73.0,-224.9432,-21.4954,-32.1276,-33.6151,-84.3625,34.0,28.0,0.0,6.0,0.0,28.0
nodes=32_prio=4_arrival=4s,mode=periodic16s_blocking=0_defpreempt=1,2219457405427907235,7199.6586,0.2398,0.1903,0.3177,0.2122,0.0014,-0.0073,-0.0021,0.2042,122.0,2.0,-3.0,-5.0,116.0,41.6446,-8.7693,34.3561,21.9618,16.102,34.0,30.0,0.0,4.0,0.0,30.0
nodes=32_prio=4_arrival=4s,mode=periodic16s_blocking=0_defpreempt=1,3848061858430934892,7199.845,1.7708,4.0687,1.771,3.5639,-0.0142,-0.0053,-0.0125,3.5318,233.0,-5.0,-2.0,-2.0,224.0,298.5814,55.9964,38.8699,19.519,119.0709,42.0,40.0,0.0,2.0,0.0,40.0
nodes=32_prio=4_arrival=4s,mode=periodic16s_blocking=0_defpreempt=1,4528391889290670831,7199.3769,0.0343,0.0836,0.084,0.1072,-0.0128,0.0038,-0.0046,0.0936,72.0,0.0,-2.0,0.0,70.0,-219.3351,-11.1607,3.0724,-24.8818,-73.5735,17.0,15.0,0.0,2.0,0.0,15.0
nodes=32_prio=4_arrival=4s,mode=periodic16s_blocking=0_defpreempt=1,5809399052914872227,7199.6064,0.3844,0.3208,0.4043,0.4222,-0.0057,-0.0026,0.0002,0.4141,49.0,-3.0,-7.0,-1.0,38.0,-266.0275,33.2676,2.0246,51.9415,-66.1084,38.0,35.0,0.0,3.0,0.0,35.0
nodes=32_prio=4_arrival=8s,mode=periodic16s_blocking=0_defpreempt=1,1420052706459400740,7199.3091,0.3694,0.4305,0.4173,0.4742,-0.0036,-0.0048,0.0038,0.4696,50.0,-1.0,0.0,0.0,49.0,-250.5407,-16.4244,-17.6322,-46.4286,-111.6956,27.0,22.0,0.0,5.0,0.0,22.0
nodes=32_prio=4_arrival=8s,mode=periodic16s_blocking=0_defpreempt=1,2219457405427907235,7199.3674,0.4762,0.4823,0.4814,0.5171,-0.005,0.0004,0.0008,0.5134,79.0,1.0,0.0,-2.0,78.0,-1867.4043,27.6704,-2.7397,15.6072,-595.4417,31.0,15.0,2.0,14.0,0.0,17.0
nodes=32_prio=4_arrival=8s,mode=periodic16s_blocking=0_defpreempt=1,3848061858430934892,7199.4998,0.9779,0.4638,0.9779,0.7266,0.0564,0.0039,0.0026,0.7894,75.0,1.0,0.0,0.0,76.0,743.8364,-2.004,31.8627,28.0374,250.1568,38.0,31.0,0.0,7.0,0.0,31.0
nodes=32_prio=4_arrival=8s,mode=periodic16s_blocking=0_defpreempt=1,4528391889290670831,7199.4712,0.0888,0.3475,0.3474,0.3009,0.0005,-0.0041,-0.0029,0.2944,48.0,0.0,0.0,-2.0,46.0,-377.0688,0.0,-2.6042,25.0294,-111.6396,27.0,17.0,0.0,10.0,0.0,17.0
nodes=32_prio=4_arrival=8s,mode=periodic16s_blocking=0_defpreempt=1,5809399052914872227,7199.2949,0.8555,0.695,0.8094,0.7827,0.0842,-0.0024,0.001,0.8655,87.0,-3.0,-1.0,-3.0,80.0,814.2564,49.6032,13.8943,38.7672,276.3564,38.0,31.0,0.0,7.0,0.0,31.0
nodes=16_prio=1_arrival=16s,mode=periodic16s_blocking=1_defpreempt=0,1420052706459400740,7199.3456,2.4243,2.1431,2.6911,1.3746,0.0,0.0,0.0,1.3746,40.0,,,,40.0,-3.1864,,,,-3.1864,27.0,14.0,2.0,11.0,0.0,16.0
nodes=16_prio=1_arrival=16s,mode=periodic16s_blocking=1_defpreempt=0,2219457405427907235,7199.6996,3.4053,0.8376,2.9397,1.0664,0.0,0.0,0.0,1.0664,19.0,,,,19.0,-4028.251,,,,-4028.251,34.0,22.0,2.0,10.0,0.0,24.0
nodes=16_prio=1_arrival=16s,mode=periodic16s_blocking=1_defpreempt=0,3848061858430934892,7199.0613,4.2581,1.6844,4.258,1.4274,0.0,0.0,0.0,1.4274,-10.0,,,,-10.0,-1556.2908,,,,-1556.2908,37.0,10.0,7.0,20.0,0.0,17.0
nodes=16_prio=1_arrival=16s,mode=periodic16s_blocking=1_defpreempt=0,4528391889290670831,7199.416,1.258,2.6385,2.2861,0.6949,0.0,0.0,0.0,0.6949,-15.0,,,,-15.0,-3312.6382,,,,-3312.6382,36.0,13.0,2.0,21.0,0.0,15.0
nodes=16_prio=1_arrival=16s,mode=periodic16s_blocking=1_defpreempt=0,5809399052914872227,7199.0874,2.3504,0.6667,2.3504,0.807,0.0,0.0,0.0,0.807,-10.0,,,,-10.0,-3120.5386,,,,-3120.5386,16.0,14.0,0.0,2.0,0.0,14.0
nodes=16_prio=1_arrival=2s,mode=periodic16s_blocking=1_defpreempt=0,1420052706459400740,7199.611,0.2688,0.0995,0.3493,0.0038,0.0,0.0,0.0,0.0038,-34.0,,,,-34.0,297.649,,,,297.649,18.0,14.0,0.0,4.0,0.0,14.0
nodes=16_prio=1_arrival=2s,mode=periodic16s_blocking=1_defpreempt=0,2219457405427907235,7199.605,0.3213,-0.093,0.3671,-0.1272,0.0,0.0,0.0,-0.1272,-134.0,,,,-134.0,416.1554,,,,416.1554,15.0,15.0,0.0,0.0,0.0,15.0
nodes=16_prio=1_arrival=2s,mode=periodic16s_blocking=1_defpreempt=0,3848061858430934892,7199.1845,1.1322,0.7338,1.1324,0.0813,0.0,0.0,0.0,0.0813,-231.0,,,,-231.0,-245.9049,,,,-245.9049,14.0,9.0,0.0,5.0,0.0,9.0
nodes=16_prio=1_arrival=2s,mode=periodic16s_blocking=1_defpreempt=0,4528391889290670831,7199.8501,0.4505,0.6767,0.6387,0.354,0.0,0.0,0.0,0.354,70.0,,,,70.0,-302.8108,,,,-302.8108,18.0,12.0,0.0,6.0,0.0,12.0
nodes=16_prio=1_arrival=2s,mode=periodic16s_blocking=1_defpreempt=0,5809399052914872227,7199.371,0.5688,0.2286,0.5688,0.2352,0.0,0.0,0.0,0.2352,26.0,,,,26.0,100.9839,,,,100.9839,14.0,14.0,0.0,0.0,0.0,14.0
nodes=16_prio=1_arrival=4s,mode=periodic16s_blocking=1_defpreempt=0,1420052706459400740,7199.3553,0.7633,0.2845,0.8423,0.2599,0.0,0.0,0.0,0.2599,74.0,,,,74.0,297.9001,,,,297.9001,26.0,21.0,0.0,5.0,0.0,21.0
nodes=16_prio=1_arrival=4s,mode=periodic16s_blocking=1_defpreempt=0,2219457405427907235,7199.0473,2.0745,0.3548,2.0003,0.5524,0.0,0.0,0.0,0.5524,-44.0,,,,-44.0,658.1455,,,,658.1455,23.0,15.0,3.0,5.0,0.0,18.0
