job_name,plugin_config,seed,T_end_s_mean,delta_U_pct_cpu_mean,delta_U_pct_mem_mean,delta_U_pct_eff_mean,delta_R_num_p1_mean,delta_R_num_p2_mean,delta_R_num_p3_mean,delta_R_num_p4_mean,delta_R_num_total_mean,delta_D_num_p1_mean,delta_D_num_p2_mean,delta_D_num_p3_mean,delta_D_num_p4_mean,delta_D_num_total_mean,delta_L_ms_p1_mean,delta_L_ms_p2_mean,delta_L_ms_p3_mean,delta_L_ms_p4_mean,delta_L_ms_total_mean,solver_attempts_mean,solver_optimal_mean,solver_feasible_mean,solver_failed_mean,plan_not_applicable_mean,plan_activated_mean
nodes=32_prio=1_arrival=8s,mode=periodic32s_blocking=0_defpreempt=0,2219457405427907235,7199.5859,2.152,0.5969,2.2478,1.5637,0.0,0.0,0.0,1.5637,30.0,,,,30.0,-1118.5919,,,,-1118.5919,31.0,10.0,0.0,21.0,0.0,10.0
nodes=32_prio=1_arrival=8s,mode=periodic32s_blocking=0_defpreempt=0,3848061858430934892,7199.4204,0.237,0.0542,0.237,0.1621,0.0,0.0,0.0,0.1621,13.0,,,,13.0,1871.0128,,,,1871.0128,21.0,4.0,0.0,17.0,0.0,4.0
nodes=32_prio=1_arrival=8s,mode=periodic32s_blocking=0_defpreempt=0,4528391889290670831,7199.3876,2.9432,2.9289,3.0073,2.2197,0.0,0.0,0.0,2.2197,-37.0,,,,-37.0,554.3885,,,,554.3885,32.0,12.0,0.0,20.0,0.0,12.0
nodes=32_prio=1_arrival=8s,mode=periodic32s_blocking=0_defpreempt=0,5809399052914872227,7199.3117,1.1573,0.3789,1.1573,0.8556,0.0,0.0,0.0,0.8556,19.0,,,,19.0,-1219.419,,,,-1219.419,23.0,20.0,0.0,3.0,0.0,20.0
nodes=32_prio=4_arrival=16s,mode=periodic32s_blocking=0_defpreempt=0,1420052706459400740,7199.4064,-0.1175,0.0607,-0.1174,1.2047,-0.2613,-0.3902,-0.5901,-0.0369,-118.0,-28.0,-29.0,-21.0,-196.0,2659.7553,4375.8938,6333.281,26861.2403,8433.8391,32.0,15.0,0.0,17.0,0.0,15.0
nodes=32_prio=4_arrival=16s,mode=periodic32s_blocking=0_defpreempt=0,2219457405427907235,7199.2296,0.3086,1.022,1.0222,1.0601,-0.1532,-0.2422,-0.1032,0.5615,-102.0,-40.0,-45.0,-30.0,-217.0,4822.6796,2093.1318,4742.4157,1462.963,3673.7758,11.0,10.0,0.0,1.0,0.0,10.0
nodes=32_prio=4_arrival=16s,mode=periodic32s_blocking=0_defpreempt=0,3848061858430934892,7199.3181,1.2676,0.4276,1.2678,1.6308,-0.3683,-0.2536,-0.161,0.8479,-71.0,-28.0,-18.0,-14.0,-131.0,642.8986,4903.5825,8534.6856,2637.9357,3985.5935,18.0,11.0,0.0,7.0,0.0,11.0
nodes=32_prio=4_arrival=16s,mode=periodic32s_blocking=0_defpreempt=0,4528391889290670831,7199.63,-0.0794,0.1342,0.1342,0.4791,-0.177,-0.0817,-0.1259,0.0946,-95.0,-22.0,-21.0,-22.0,-160.0,-1575.814,1487.456,1660.9399,3122.1557,1021.519,10.0,10.0,0.0,0.0,0.0,10.0
nodes=32_prio=4_arrival=16s,mode=periodic32s_blocking=0_defpreempt=0,5809399052914872227,7199.7363,0.8485,0.1521,0.2695,1.375,-0.6326,-0.3424,-0.1538,0.2462,-116.0,-33.0,-21.0,-23.0,-193.0,2872.7971,14429.6139,4054.5002,4758.0238,6978.5294,33.0,18.0,1.0,14.0,0.0,19.0
nodes=32_prio=4_arrival=1s,mode=periodic32s_blocking=0_defpreempt=0,1420052706459400740,7199.8979,-0.4862,-0.0898,-0.4664,1.2385,-0.6677,-0.5015,-0.3959,-0.3266,-1771.0,-373.0,-271.0,-243.0,-2658.0,127.2241,680.2897,578.006,509.112,450.6193,2.0,2.0,0.0,0.0,0.0,2.0
nodes=32_prio=4_arrival=1s,mode=periodic32s_blocking=0_defpreempt=0,2219457405427907235,7199.5034,0.031,0.2781,0.1866,1.4748,-0.5993,-0.5305,-0.3032,0.0417,-1518.0,-387.0,-322.0,-206.0,-2433.0,298.3361,568.2051,826.1531,433.0903,522.1285,5.0,5.0,0.0,0.0,0.0,5.0
nodes=32_prio=4_arrival=1s,mode=periodic32s_blocking=0_defpreempt=0,3848061858430934892,7199.4791,-0.0295,-0.042,-0.034,1.3771,-0.6849,-0.3541,-0.4937,-0.1556,-1428.0,-333.0,-227.0,-185.0,-2173.0,158.0395,548.4163,529.83,649.8738,433.1522,5.0,5.0,0.0,0.0,0.0,5.0
nodes=32_prio=4_arrival=1s,mode=periodic32s_blocking=0_defpreempt=0,4528391889290670831,7199.5213,-0.6577,-0.6984,-0.8376,1.0381,-0.5152,-0.5226,-0.4847,-0.4844,-2002.0,-333.0,-324.0,-254.0,-2913.0,104.0929,575.7984,835.5596,885.4797,535.6135,2.0,2.0,0.0,0.0,0.0,2.0
nodes=32_prio=4_arrival=1s,mode=periodic32s_blocking=0_defpreempt=0,5809399052914872227,7199.0559,-0.5275,-0.5353,-0.592,1.6079,-0.802,-0.445,-0.7098,-0.3489,-1857.0,-453.0,-237.0,-257.0,-2804.0,70.6492,660.4513,603.4664,777.0646,479.5749,1.0,1.0,0.0,0.0,0.0,1.0
nodes=32_prio=4_arrival=2s,mode=periodic32s_blocking=0_defpreempt=0,1420052706459400740,7199.8186,-0.1783,-0.2036,-0.1801,1.0809,-0.56,-0.461,-0.3629,-0.303,-1047.0,-267.0,-187.0,-142.0,-1643.0,558.9473,1101.5717,802.1018,1387.3912,926.0141,3.0,3.0,0.0,0.0,0.0,3.0
nodes=32_prio=4_arrival=2s,mode=periodic32s_blocking=0_defpreempt=0,2219457405427907235,7199.2928,0.3921,0.6609,0.5624,1.7113,-0.4925,-0.4679,-0.358,0.393,-779.0,-200.0,-201.0,-142.0,-1322.0,494.6637,1371.7767,1260.2456,1160.7581,1024.8012,9.0,9.0,0.0,0.0,0.0,9.0
nodes=32_prio=4_arrival=2s,mode=periodic32s_blocking=0_defpreempt=0,3848061858430934892,7199.0217,0.3223,0.1533,0.3168,1.447,-0.5874,-0.3442,-0.4314,0.0839,-725.0,-183.0,-120.0,-106.0,-1134.0,264.0345,844.7614,1043.6986,1067.3518,736.6402,18.0,17.0,0.0,1.0,0.0,17.0
nodes=32_prio=4_arrival=2s,mode=periodic32s_blocking=0_defpreempt=0,4528391889290670831,7199.8821,-0.5523,-0.35,-0.3547,0.8682,-0.3661,-0.5118,-0.3708,-0.3805,-932.0,-211.0,-180.0,-153.0,-1476.0,145.8708,711.6331,1848.0765,1228.1404,865.6222,11.0,8.0,0.0,3.0,0.0,8.0
nodes=32_prio=4_arrival=2s,mode=periodic32s_blocking=0_defpreempt=0,5809399052914872227,7199.0336,-0.361,-0.5465,-0.5621,1.1207,-0.8539,-0.5803,-0.3717,-0.6852,-1243.0,-342.0,-185.0,-189.0,-1959.0,488.0866,1999.7638,1889.4349,1561.73,1404.6782,12.0,11.0,0.0,1.0,0.0,11.0
nodes=32_prio=4_arrival=32s,mode=periodic32s_blocking=0_defpreempt=0,1420052706459400740,7198.8546,0.0072,0.0138,0.0138,1.0102,-0.1905,-0.5998,-0.4064,-0.1864,-52.0,-9.0,-4.0,-7.0,-72.0,1741.3069,14434.3434,11311.6258,10675.1806,8924.2424,24.0,11.0,0.0,13.0,0.0,11.0
nodes=32_prio=4_arrival=32s,mode=periodic32s_blocking=0_defpreempt=0,2219457405427907235,7199.8336,0.7719,1.3115,1.3113,1.6534,-0.1149,-0.4202,-0.0181,1.1002,-31.0,-6.0,-14.0,-2.0,-53.0,-1115.0613,7193.851,20320.8556,2122.4138,6824.5918,17.0,8.0,0.0,9.0,0.0,8.0
nodes=32_prio=4_arrival=32s,mode=periodic32s_blocking=0_defpreempt=0,3848061858430934892,7199.311,2.1702,0.6416,2.1704,1.8999,-0.1874,-0.071,-0.062,1.5795,-22.0,-10.0,-12.0,-5.0,-49.0,-9696.5384,8070.5504,4787.2024,3536.4146,664.891,9.0,8.0,1.0,0.0,0.0,9.0
nodes=32_prio=4_arrival=32s,mode=periodic32s_blocking=0_defpreempt=0,4528391889290670831,7199.3544,0.1589,0.8805,0.8805,1.086,-0.1496,-0.0387,-0.0614,0.8363,-39.0,-5.0,-8.0,-12.0,-64.0,-3115.2204,5497.3672,1921.3483,3623.7909,1664.2589,10.0,9.0,0.0,1.0,0.0,9.0
nodes=32_prio=4_arrival=32s,mode=periodic32s_blocking=0_defpreempt=0,5809399052914872227,7199.547,0.4157,0.182,0.2292,1.2003,-0.602,-0.2616,-0.1143,0.2224,-61.0,-17.0,-8.0,-11.0,-97.0,-1099.954,20002.2785,5156.4265,4733.3333,7955.8931,29.0,12.0,0.0,17.0,0.0,12.0
nodes=32_prio=4_arrival=4s,mode=periodic32s_blocking=0_defpreempt=0,1420052706459400740,7199.3123,-0.0229,0.4075,-0.0104,1.2271,-0.5403,-0.4865,-0.2157,-0.0154,-470.0,-165.0,-84.0,-92.0,-811.0,1336.3149,3458.8408,4000.8028,1097.48,2478.044,21.0,18.0,0.0,3.0,0.0,18.0
nodes=32_prio=4_arrival=4s,mode=periodic32s_blocking=0_defpreempt=0,2219457405427907235,7199.5913,0.2602,0.1131,0.3785,1.1949,-0.423,-0.5179,-0.2675,-0.0135,-427.0,-136.0,-116.0,-80.0,-759.0,701.176,1950.7568,1851.6632,1219.6628,1398.2441,14.0,13.0,0.0,1.0,0.0,13.0
nodes=32_prio=4_arrival=4s,mode=periodic32s_blocking=0_defpreempt=0,3848061858430934892,7199.8367,1.2204,0.4107,1.2206,1.7749,-0.477,-0.2847,-0.3904,0.6229,-397.0,-115.0,-92.0,-80.0,-684.0,617.5617,1851.7119,1361.0701,1975.5493,1363.574,14.0,14.0,0.0,0.0,0.0,14.0
nodes=32_prio=4_arrival=4s,mode=periodic32s_blocking=0_defpreempt=0,4528391889290670831,7199.3592,-0.3012,-0.2211,-0.2211,0.7017,-0.3311,-0.2368,-0.3162,-0.1824,-443.0,-88.0,-89.0,-78.0,-698.0,-35.7537,1685.7762,1925.7022,2624.1053,1337.2653,13.0,13.0,0.0,0.0,0.0,13.0
nodes=32_prio=4_arrival=4s,mode=periodic32s_blocking=0_defpreempt=0,5809399052914872227,7199.7478,-0.0154,-0.1005,-0.057,0.98,-0.4189,-0.4288,-0.2862,-0.1539,-588.0,-197.0,-87.0,-103.0,-975.0,449.2022,1734.5164,1984.6273,1718.8919,1394.7362,19.0,19.0,0.0,0.0,0.0,19.0
nodes=32_prio=4_arrival=8s,mode=periodic32s_blocking=0_defpreempt=0,1420052706459400740,7199.1966,-0.0797,0.2797,-0.0333,1.0365,-0.3113,-0.4214,-0.2782,0.0255,-216.0,-48.0,-44.0,-38.0,-346.0,2493.9954,3879.9326,6022.4578,5893.0638,4331.6625,18.0,18.0,0.0,0.0,0.0,18.0
nodes=32_prio=4_arrival=8s,mode=periodic32s_blocking=0_defpreempt=0,2219457405427907235,7199.9349,0.5362,0.4876,0.4869,1.1022,-0.2543,-0.436,-0.1542,0.2578,-201.0,-65.0,-85.0,-47.0,-398.0,1027.0793,2038.2957,1766.6341,2661.3108,1827.9258,14.0,10.0,0.0,4.0,0.0,10.0
nodes=32_prio=4_arrival=8s,mode=periodic32s_blocking=0_defpreempt=0,3848061858430934892,7199.4856,0.6157,0.2759,0.6155,1.3011,-0.2173,-0.3462,-0.3211,0.4165,-238.0,-68.0,-52.0,-44.0,-402.0,1510.335,1417.2141,2246.6953,4989.1249,2259.9697,17.0,11.0,0.0,6.0,0.0,11.0
nodes=32_prio=4_arrival=8s,mode=periodic32s_blocking=0_defpreempt=0,4528391889290670831,7199.6536,-0.2809,0.0722,0.0723,1.0514,-0.4123,-0.4197,-0.3245,-0.105,-307.0,-56.0,-64.0,-70.0,-497.0,654.0402,3913.7392,8111.4583,1629.2198,3415.6968,15.0,13.0,0.0,2.0,0.0,13.0
nodes=32_prio=4_arrival=8s,mode=periodic32s_blocking=0_defpreempt=0,5809399052914872227,7199.0285,0.495,0.1683,0.2137,1.4389,-0.699,-0.349,-0.2351,0.1559,-349.0,-96.0,-55.0,-59.0,-559.0,1943.3211,5259.647,2301.6891,3625.0172,3277.5825,18.0,15.0,0.0,3.0,0.0,15.0
nodes=16_prio=1_arrival=16s,mode=periodic32s_blocking=0_defpreempt=1,1420052706459400740,7199.2535,2.1921,1.8365,2.3468,1.1507,0.0,0.0,0.0,1.1507,-3.0,,,,-3.0,2031.7886,,,,2031.7886,16.0,11.0,0.0,5.0,0.0,11.0
nodes=16_prio=1_arrival=16s,mode=periodic32s_blocking=0_defpreempt=1,2219457405427907235,7199.858,3.1893,0.7067,2.6896,0.8948,0.0,0.0,0.0,0.8948,-19.0,,,,-19.0,-3472.718,,,,-3472.718,13.0,11.0,0.0,2.0,0.0,11.0
nodes=16_prio=1_arrival=16s,mode=periodic32s_blocking=0_defpreempt=1,3848061858430934892,7199.3529,3.6916,1.4081,3.6915,1.2563,0.0,0.0,0.0,1.2563,-53.0,,,,-53.0,-3846.3566,,,,-3846.3566,21.0,6.0,2.0,13.0,0.0,8.0
nodes=16_prio=1_arrival=16s,mode=periodic32s_blocking=0_defpreempt=1,4528391889290670831,7199.8023,1.2525,2.546,2.1838,0.7052,0.0,0.0,0.0,0.7052,-7.0,,,,-7.0,-1540.5188,,,,-1540.5188,22.0,16.0,1.0,5.0,0.0,17.0
nodes=16_prio=1_arrival=16s,mode=periodic32s_blocking=0_defpreempt=1,5809399052914872227,7199.0874,2.2058,0.6279,2.2058,0.7548,0.0,0.0,0.0,0.7548,-4.0,,,,-4.0,-2032.6782,,,,-2032.6782,11.0,10.0,1.0,0.0,0.0,11.0
nodes=16_prio=1_arrival=1s,mode=periodic32s_blocking=0_defpreempt=1,1420052706459400740,7199.6307,-0.2031,-0.0058,-0.1316,-0.0982,0.0,0.0,0.0,-0.0982,-26.0,,,,-26.0,38.5448,,,,38.5448,2.0,2.0,0.0,0.0,0.0,2.0
nodes=16_prio=1_arrival=1s,mode=periodic32s_blocking=0_defpreempt=1,2219457405427907235,7199.8209,0.1172,-0.0137,0.1509,0.0569,0.0,0.0,0.0,0.0569,-45.0,,,,-45.0,8.8726,,,,8.8726,4.0,4.0,0.0,0.0,0.0,4.0
nodes=16_prio=1_arrival=1s,mode=periodic32s_blocking=0_defpreempt=1,3848061858430934892,7199.0574,-0.3084,-0.084,-0.3085,-0.0321,0.0,0.0,0.0,-0.0321,24.0,,,,24.0,27.9621,,,,27.9621,3.0,2.0,0.0,1.0,0.0,2.0
nodes=16_prio=1_arrival=1s,mode=periodic32s_blocking=0_defpreempt=1,4528391889290670831,7199.5842,0.0794,-0.0166,0.0983,-0.0051,0.0,0.0,0.0,-0.0051,6.0,,,,6.0,56.1076,,,,56.1076,3.0,3.0,0.0,0.0,0.0,3.0
nodes=16_prio=1_arrival=1s,mode=periodic32s_blocking=0_defpreempt=1,5809399052914872227,7199.8384,-0.0769,-0.0738,-0.0752,-0.0575,0.0,0.0,0.0,-0.0575,-21.0,,,,-21.0,-12.1139,,,,-12.1139,2.0,2.0,0.0,0.0,0.0,2.0
nodes=16_prio=1_arrival=2s,mode=periodic32s_blocking=0_defpreempt=1,1420052706459400740,7199.796,0.1227,0.0252,0.1732,-0.0689,0.0,0.0,0.0,-0.0689,-126.0,,,,-126.0,292.9618,,,,292.9618,4.0,2.0,0.0,2.0,0.0,2.0
nodes=16_prio=1_arrival=2s,mode=periodic32s_blocking=0_defpreempt=1,2219457405427907235,7199.58,0.38,-0.0994,0.2387,0.0061,0.0,0.0,0.0,0.0061,-80.0,,,,-80.0,146.9175,,,,146.9175,10.0,10.0,0.0,0.0,0.0,10.0
nodes=16_prio=1_arrival=2s,mode=periodic32s_blocking=0_defpreempt=1,3848061858430934892,7199.8439,0.8414,0.7734,0.8416,0.0813,0.0,0.0,0.0,0.0813,-136.0,,,,-136.0,-324.907,,,,-324.907,3.0,3.0,0.0,0.0,0.0,3.0
nodes=16_prio=1_arrival=2s,mode=periodic32s_blocking=0_defpreempt=1,4528391889290670831,7199.8148,0.3731,0.8728,0.6246,0.3783,0.0,0.0,0.0,0.3783,52.0,,,,52.0,-103.9454,,,,-103.9454,5.0,4.0,0.0,1.0,0.0,4.0
nodes=16_prio=1_arrival=2s,mode=periodic32s_blocking=0_defpreempt=1,5809399052914872227,7199.775,0.0023,0.0829,0.0058,0.0317,0.0,0.0,0.0,0.0317,16.0,,,,16.0,9.1921,,,,9.1921,6.0,5.0,0.0,1.0,0.0,5.0
nodes=16_prio=1_arrival=32s,mode=periodic32s_blocking=0_defpreempt=1,1420052706459400740,7199.7343,3.1469,1.6196,3.1469,1.5518,0.0,0.0,0.0,1.5518,33.0,,,,33.0,-4687.2304,,,,-4687.2304,18.0,12.0,2.0,4.0,0.0,14.0
nodes=16_prio=1_arrival=32s,mode=periodic32s_blocking=0_defpreempt=1,2219457405427907235,7199.7824,2.3014,0.7754,2.3348,0.8427,0.0,0.0,0.0,0.8427,14.0,,,,14.0,-2272.018,,,,-2272.018,14.0,9.0,1.0,4.0,0.0,10.0
nodes=16_prio=1_arrival=32s,mode=periodic32s_blocking=0_defpreempt=1,3848061858430934892,7199.2704,6.4336,1.2436,6.4337,1.8582,0.0,0.0,0.0,1.8582,-46.0,,,,-46.0,7776.4228,,,,7776.4228,29.0,7.0,3.0,19.0,0.0,10.0
nodes=16_prio=1_arrival=32s,mode=periodic32s_blocking=0_defpreempt=1,4528391889290670831,7199.3092,1.5363,2.5622,1.6606,1.1264,0.0,0.0,0.0,1.1264,25.0,,,,25.0,-7802.178,,,,-7802.178,31.0,12.0,0.0,19.0,0.0,12.0
nodes=16_prio=1_arrival=32s,mode=periodic32s_blocking=0_defpreempt=1,5809399052914872227,7199.0304,1.8119,0.5048,1.8119,0.7576,0.0,0.0,0.0,0.7576,12.0,,,,12.0,-3632.3668,,,,-3632.3668,22.0,6.0,1.0,15.0,0.0,7.0
nodes=16_prio=1_arrival=4s,mode=periodic32s_blocking=0_defpreempt=1,1420052706459400740,7199.2398,0.2911,-0.223,0.2913,-0.0161,0.0,0.0,0.0,-0.0161,6.0,,,,6.0,534.6297,,,,534.6297,9.0,8.0,1.0,0.0,0.0,9.0
nodes=16_prio=1_arrival=4s,mode=periodic32s_blocking=0_defpreempt=1,2219457405427907235,7199.3158,1.4839,0.1026,1.4531,0.3449,0.0,0.0,0.0,0.3449,-97.0,,,,-97.0,570.1154,,,,570.1154,10.0,7.0,0.0,3.0,0.0,7.0
nodes=16_prio=1_arrival=4s,mode=periodic32s_blocking=0_defpreempt=1,3848061858430934892,7199.6975,1.8629,0.2044,1.863,0.4324,0.0,0.0,0.0,0.4324,-79.0,,,,-79.0,-238.2338,,,,-238.2338,13.0,6.0,0.0,7.0,0.0,6.0
nodes=16_prio=1_arrival=4s,mode=periodic32s_blocking=0_defpreempt=1,4528391889290670831,7199.0935,0.1853,0.4668,0.3025,0.0498,0.0,0.0,0.0,0.0498,-36.0,,,,-36.0,-156.5301,,,,-156.5301,14.0,9.0,0.0,5.0,0.0,9.0
nodes=16_prio=1_arrival=4s,mode=periodic32s_blocking=0_defpreempt=1,5809399052914872227,7199.4789,1.0758,0.5715,1.0758,0.4617,0.0,0.0,0.0,0.4617,-26.0,,,,-26.0,-567.0745,,,,-567.0745,12.0,12.0,0.0,0.0,0.0,12.0
nodes=16_prio=1_arrival=8s,mode=periodic32s_blocking=0_defpreempt=1,1420052706459400740,7199.7916,0.2847,0.3987,0.39,0.1502,0.0,0.0,0.0,0.1502,23.0,,,,23.0,893.9972,,,,893.9972,14.0,13.0,0.0,1.0,0.0,13.0
nodes=16_prio=1_arrival=8s,mode=periodic32s_blocking=0_defpreempt=1,2219457405427907235,7199.026,1.0609,0.2874,1.0792,0.1914,0.0,0.0,0.0,0.1914,-37.0,,,,-37.0,1690.7748,,,,1690.7748,15.0,12.0,0.0,3.0,0.0,12.0
nodes=16_prio=1_arrival=8s,mode=periodic32s_blocking=0_defpreempt=1,3848061858430934892,7199.435,2.9839,0.921,2.9844,1.0216,0.0,0.0,0.0,1.0216,-48.0,,,,-48.0,-581.8661,,,,-581.8661,13.0,6.0,0.0,7.0,0.0,6.0
nodes=16_prio=1_arrival=8s,mode=periodic32s_blocking=0_defpreempt=1,4528391889290670831,7199.5541,0.7499,1.1728,1.1588,0.3096,0.0,0.0,0.0,0.3096,-36.0,,,,-36.0,2633.4364,,,,2633.4364,20.0,12.0,0.0,8.0,0.0,12.0
nodes=16_prio=1_arrival=8s,mode=periodic32s_blocking=0_defpreempt=1,5809399052914872227,7199.0373,1.5236,0.5823,1.5236,0.5157,0.0,0.0,0.0,0.5157,4.0,,,,4.0,-404.4827,,,,-404.4827,18.0,15.0,0.0,3.0,0.0,15.0
nodes=16_prio=4_arrival=16s,mode=periodic32s_blocking=0_defpreempt=1,1420052706459400740,7199.1949,0.3222,0.9532,0.3283,0.3586,-0.0025,-0.0022,0.0,0.3539,32.0,0.0,0.0,0.0,32.0,-2436.3277,-9.0498,-28.7081,-20.0,-685.6717,16.0,10.0,2.0,4.0,0.0,12.0
nodes=16_prio=4_arrival=16s,mode=periodic32s_blocking=0_defpreempt=1,2219457405427907235,7199.2866,0.7186,1.3357,1.346,0.6499,-0.0069,0.0024,0.0008,0.6462,92.0,-4.0,0.0,0.0,88.0,413.3057,96.6395,-18.018,49.3827,173.4448,22.0,17.0,0.0,5.0,0.0,17.0
nodes=16_prio=4_arrival=16s,mode=periodic32s_blocking=0_defpreempt=1,3848061858430934892,7199.3488,2.4254,0.8095,2.396,0.8661,-0.004,-0.0029,-0.0017,0.8574,50.0,2.0,0.0,0.0,52.0,-89.8509,11.647,14.218,0.0,-75.6505,17.0,16.0,0.0,1.0,0.0,16.0
nodes=16_prio=4_arrival=16s,mode=periodic32s_blocking=0_defpreempt=1,4528391889290670831,7199.8177,0.1612,0.1418,0.1575,0.0647,0.01,0.0036,0.0003,0.0786,29.0,0.0,0.0,0.0,29.0,2179.7994,69.8189,10.4712,65.8683,608.0566,13.0,7.0,0.0,6.0,0.0,7.0
nodes=16_prio=4_arrival=16s,mode=periodic32s_blocking=0_defpreempt=1,5809399052914872227,7199.3661,1.2564,1.0861,1.2732,0.5827,0.0022,0.0013,0.0007,0.587,42.0,0.0,-2.0,0.0,40.0,-1283.782,-43.0108,5.9409,-14.1844,-420.0958,19.0,18.0,0.0,1.0,0.0,18.0
nodes=16_prio=4_arrival=1s,mode=periodic32s_blocking=0_defpreempt=1,1420052706459400740,7199.7855,0.1225,-0.0528,0.0161,-0.0145,0.0033,-0.0054,-0.0067,-0.0233,4.0,7.0,-8.0,0.0,3.0,-16.3587,-3.5459,-8.0171,3.2232,-7.5302,1.0,1.0,0.0,0.0,0.0,1.0
nodes=16_prio=4_arrival=1s,mode=periodic32s_blocking=0_defpreempt=1,2219457405427907235,7199.8422,-0.113,-0.0551,-0.0891,-0.0435,-0.0067,-0.0043,-0.0066,-0.0611,64.0,-12.0,-3.0,5.0,54.0,-19.5762,-1.4751,9.8665,3.0529,-3.9004,,,,,,
nodes=16_prio=4_arrival=1s,mode=periodic32s_blocking=0_defpreempt=1,3848061858430934892,7199.8247,1.4525,2.0245,1.4467,-0.1987,-0.0065,1.5204,-0.0055,1.3098,208.0,1.0,-5.0,-10.0,194.0,120.1626,9.5909,3.8765,-5.9666,40.2912,3.0,2.0,0.0,1.0,0.0,2.0
nodes=16_prio=4_arrival=1s,mode=periodic32s_blocking=0_defpreempt=1,4528391889290670831,7199.9237,-0.0672,-0.073,-0.0403,-0.0728,-0.0009,-0.015,-0.009,-0.0977,-8.0,-1.0,-2.0,-9.0,-20.0,36.1198,-7.75,-13.8389,-1.4538,5.5764,,,,,,
nodes=16_prio=4_arrival=1s,mode=periodic32s_blocking=0_defpreempt=1,5809399052914872227,7199.9387,0.1629,0.0449,0.1691,0.0432,-0.0015,0.0002,-0.0042,0.0377,60.0,3.0,10.0,-4.0,69.0,-41.8356,-6.6181,9.2372,-12.6655,-15.8163,1.0,1.0,0.0,0.0,0.0,1.0
nodes=16_prio=4_arrival=2s,mode=periodic32s_blocking=0_defpreempt=1,1420052706459400740,7199.0707,-0.0131,-0.0729,-0.0173,-0.0179,-0.0056,0.0014,0.0008,-0.0213,-21.0,-1.0,-2.0,-3.0,-27.0,39.0974,-14.4077,-22.7777,8.4533,6.296,1.0,1.0,0.0,0.0,0.0,1.0
nodes=16_prio=4_arrival=2s,mode=periodic32s_blocking=0_defpreempt=1,2219457405427907235,7199.8102,-0.0778,-0.0373,-0.0275,-0.0447,-0.0038,-0.0022,0.0008,-0.05,-30.0,-8.0,-3.0,-3.0,-44.0,73.9648,-5.8373,-4.8978,-18.9078,18.8558,1.0,1.0,0.0,0.0,0.0,1.0
nodes=16_prio=4_arrival=2s,mode=periodic32s_blocking=0_defpreempt=1,3848061858430934892,7199.7841,-0.067,-0.0831,-0.0514,-0.0794,0.0227,-0.0021,0.0028,-0.0559,51.0,5.0,2.0,-2.0,56.0,-109.6876,-19.1732,8.5882,5.0767,-39.7989,13.0,12.0,0.0,1.0,0.0,12.0
nodes=16_prio=4_arrival=2s,mode=periodic32s_blocking=0_defpreempt=1,4528391889290670831,7199.7758,-0.0411,0.0238,0.0012,0.0153,-0.0036,0.0003,0.0002,0.0121,-9.0,5.0,0.0,2.0,-2.0,111.3979,-10.9847,-3.5638,-21.6039,22.9327,,,,,,
nodes=16_prio=4_arrival=2s,mode=periodic32s_blocking=0_defpreempt=1,5809399052914872227,7199.7884,0.0378,0.0199,0.0377,0.0093,-0.0026,0.0053,0.005,0.017,48.0,6.0,4.0,-3.0,55.0,-102.7257,-4.9671,-29.5393,8.4461,-36.8252,5.0,5.0,0.0,0.0,0.0,5.0
nodes=16_prio=4_arrival=32s,mode=periodic32s_blocking=0_defpreempt=1,1420052706459400740,7199.6588,0.1278,-0.4631,0.141,-0.0554,-0.002,0.0006,0.0004,-0.0564,11.0,-1.0,0.0,-1.0,9.0,7439.9537,122.7582,30.6122,60.36,2195.207,20.0,5.0,0.0,15.0,0.0,5.0
nodes=16_prio=4_arrival=32s,mode=periodic32s_blocking=0_defpreempt=1,2219457405427907235,7199.7794,0.9782,1.5924,1.5961,0.908,-0.0015,0.0004,-0.0013,0.9056,48.0,2.0,0.0,0.0,50.0,-1953.9823,145.6311,-30.303,66.6667,-520.5591,13.0,8.0,3.0,2.0,0.0,11.0
nodes=16_prio=4_arrival=32s,mode=periodic32s_blocking=0_defpreempt=1,3848061858430934892,7199.1406,2.4877,0.5726,2.4879,0.8555,0.0006,-0.0004,-0.0008,0.8549,55.0,1.0,0.0,0.0,56.0,-3684.2105,8.1967,41.6667,-125.0,-1208.8452,26.0,13.0,2.0,11.0,0.0,15.0
nodes=16_prio=4_arrival=32s,mode=periodic32s_blocking=0_defpreempt=1,4528391889290670831,7199.7373,0.107,0.4143,0.4316,0.2292,0.0072,0.0041,0.003,0.2436,24.0,4.0,0.0,0.0,28.0,466.1017,9.5395,-56.1798,-96.3855,104.9997,17.0,9.0,0.0,8.0,0.0,9.0
nodes=16_prio=4_arrival=32s,mode=periodic32s_blocking=0_defpreempt=1,5809399052914872227,7199.1096,1.6111,1.1909,1.4034,0.7611,0.0035,0.0024,0.0019,0.7688,60.0,0.0,0.0,0.0,60.0,-4323.78,51.4286,-8.8496,-81.3953,-1262.1821,20.0,17.0,0.0,3.0,0.0,17.0
nodes=16_prio=4_arrival=4s,mode=periodic32s_blocking=0_defpreempt=1,1420052706459400740,7199.8819,0.0777,0.3096,0.1248,0.0763,-0.002,0.0029,-0.0006,0.0767,66.0,-1.0,0.0,-1.0,64.0,22.2846,-7.9818,-36.2903,-23.8901,-4.0991,9.0,9.0,0.0,0.0,0.0,9.0
